handle,rank,oldRating,newRating
sygi,1,1500,1714
maxpoops,2,1500,1713
wRabbits_AlMag,3,1489,1665
palmtenor,4,1500,1710
borisgrubic,5,1500,1708
Brinzman,6,1500,1707
yowa,7,1342,1571
Mikes,8,1500,1704
shevchen,9,1500,1703
Akatsuki,10,1500,1701
Ignorance,11,1471,1642
daizhenyang,12,1418,1610
dancho,13,1500,1697
ikostrikov,14,1500,1696
cauchyk,15,1326,1550
mukel,16,1500,1693
nab,17,1389,1585
diogen,18,1426,1608
atnurgaliev,19,1460,1624
A.K.Goharshady,20,1500,1687
kaushik.mv3,21,1500,1686
haker4o,22,1500,1685
MDvedh,22,1500,1685
kontr,24,1446,1608
PAG,25,1259,1494
BrightDays,26,1403,1579
xelez,27,1496,1627
alpc01,28,1405,1583
SupeR-MaN,29,1348,1548
ahm.kam_92,30,1499,1626
Permykov,31,1341,1539
mandarinka,32,1494,1621
kenny59,33,1497,1620
Nikolai,34,1487,1614
Berzhik,35,1481,1609
evg-zhabotinsky,36,1500,1665
behdadb,37,1395,1562
pareshverma007,38,1500,1661
VK.ua,39,1496,1612
olpetOdessaONU,40,1500,1659
gourav.bit,41,1454,1587
69-64-79,42,1485,1600
caustique,43,1375,1542
Ralf,44,1425,1568
shnell,45,1237,1455
filipbitola,46,1371,1536
dearjy,47,1399,1548
minhtien_142,48,1155,1395
sas4eka,49,1500,1647
NotImplemented,50,1400,1546
Dremov,51,1477,1582
alik,52,1490,1586
helThazar,53,1500,1641
knock-knock,54,1459,1569
AlexDmitriev,55,1500,1638
crbtmac,56,1461,1567
matsu4512,57,1411,1542
gauravmunjal,58,1221,1429
DanDrago,59,1334,1498
Veldrin,59,1472,1567
prog.delphin,61,1458,1558
pyKiRiN,62,1500,1629
yulya3102,63,1400,1528
rofi,64,1495,1569
nima101,65,1379,1514
amit.codename13,66,1342,1494
AnMarie,67,1500,1622
komiya,67,1483,1559
nhnghi,69,1304,1468
hmelnoy,70,1467,1542
Eugen,71,1500,1617
asif_iut,72,1489,1555
victoryland,72,1305,1466
vipul_iiita,72,1284,1454
ridowan007,75,1496,1551
Warxezz,76,1301,1426
gestapolur,76,1260,1414
Codemacher,78,1360,1490
AVoz,79,1495,1548
Alisafe,80,1483,1542
vasja_p,81,1450,1527
Tahlil,82,1277,1439
alexej,83,1405,1505
MeHdi.KaZemI8,84,1500,1601
bohuss,85,1447,1520
bm_anas,86,1469,1527
doulce,87,1500,1596
