handle,rank,oldRating,newRating
Mikhniuk,1,1878,2102
scanhex,2,2038,2186
Krisha,3,1616,1862
lis,4,1847,2011
neckbosov,5,1989,2104
fstilus,6,1548,1783
Marchello,7,1858,1992
pavlovv,8,1850,1979
LeMans,9,1907,2015
ShavelV,10,1921,2020
zubec,11,1530,1740
yell,12,1656,1821
AStarantsov,13,1741,1877
kek1234,14,1950,2025
programmer228,15,1707,1846
Artmat,16,1375,1623
aleex,17,1678,1819
_LV_SKLNSK_MRN,18,1308,1577
ZiyaZa,19,1813,1910
Po6ept,20,1640,1784
alexmuratidi,21,1599,1753
i_hate_reptiloids,22,1617,1763
Nicksechko,23,1547,1714
irevt,24,1692,1811
LoDThe,25,1724,1832
Dalgerok,26,1570,1723
rek,27,1896,1953
Nasic_number_one,28,1835,1906
alexander89116,29,1882,1939
AleXman111,30,1755,1845
danya.smelskiy,31,2022,2039
Ilnur_the_best,32,1572,1713
DarkKeks,33,1685,1790
bktl1love,34,1384,1589
Yaroslaff,35,1206,1483
Karasick,36,1771,1847
KHUSRAV,37,1536,1681
QoT,38,1873,1919
Lil_Dmozee,39,1607,1727
paradox,40,1605,1724
derovi,41,1616,1730
Volkov_Ivan,42,1549,1683
IgorI,43,1474,1632
KocherginDaniil,44,1485,1638
NikNag,45,1752,1822
NURx2,46,1892,1923
ifrag,47,1610,1719
Livace,48,2303,2229
c3n34ka,49,1464,1619
FominSergey,50,1661,1751
Tolmachev,51,1741,1807
ialakhtin,52,1593,1702
Kerim.K,53,2108,2078
aokigahara,54,1939,1950
PG_LoLo,55,1794,1842
leo.parfentiev8559,56,1535,1658
VankaTaganai,57,1500,1634
stepvah,58,1599,1700
Ayazbayev_D,59,1812,1851
StasyaCat,60,1325,1521
washinson,61,1467,1609
surokpro,62,1832,1864
tmvega,63,1441,1590
radioegor146,64,1281,1491
iromanagureev,65,1526,1644
CaFcA,66,1307,1505
umbrella25,67,1252,1472
Ez_prizer_vserosa,68,1513,1633
andtit2001,69,1500,1623
xionix,70,1601,1691
hunter111,71,1410,1562
ilyausmanov,71,1500,1620
Diazzz,71,1539,1646
iskander232,74,1917,1917
VladProg,75,1758,1799
dmkalash,76,1277,1479
potapuch16,77,1259,1467
lelkok220,78,1500,1616
Vladimir22,79,1504,1618
igormarkov00,80,1500,1615
RuNFme,81,1373,1533
Staket,82,1708,1758
SpeedOfMagic,83,1505,1615
GalaxyDragon,83,1465,1588
retu_io,83,1431,1566
Xivil,86,1360,1521
01072000,87,1665,1724
msatskevich,88,1518,1621
Lana01,88,1563,1651
ilbro,90,1481,1596
lanasheep,91,1509,1614
S_P_,92,1274,1465
ACADABus,93,1500,1606
Moysenko,93,1500,1606
Dewdis,95,1559,1644
ARMEER,95,1419,1552
klimoza,97,1058,1341
andrianov,98,1084,1354
MrKaliostrik,99,1500,1601
Fedya001,99,1713,1751
alesyaivanova,99,1500,1601
negativeX,102,1494,1597
the_timur,103,1425,1551
dakdimka,104,1689,1731
Garifullin_Albert,104,1500,1599
lorian,106,1428,1551
SIvan,106,1314,1480
MadBoy_,108,1555,1634
n_badiuc,108,1267,1451
dendnk9681431,110,1633,1688
-JustSomeDude-,111,1478,1581
nikitazhavoronkov02,112,1494,1591
pema4,113,1500,1594
Kideri,113,1688,1726
sharpener,115,1456,1564
dzhaba,115,1440,1553
Stiff_Subset,115,1671,1712
rep777,118,1817,1819
maximys,119,1500,1591
WorkGroup,119,1468,1569
zhukovp0101,119,1500,1591
PospelovSergey,122,1962,1926
artemut,122,1500,1590
Vanya_Novitskiy,124,1499,1589
cxrost,125,1348,1491
Blagoi,126,1354,1493
Meleh,126,1395,1519
krasnoshekov20001,128,1358,1495
vahnaze1,129,1483,1575
Naumovich,130,1741,1757
di_halt,130,1519,1599
misha_sh,132,1552,1621
KErilll,133,1282,1447
borsch,134,1468,1563
Astralpirate,135,1307,1461
MSattrtand,136,1395,1514
helfi2012,136,1402,1519
eg322,138,1301,1455
sasha181100,138,1694,1719
Forestryks,140,1592,1645
Manaeff.Ivan,141,1500,1581
EasyHacks,142,1393,1511
Oleg1209,143,1540,1608
Darui99,144,1558,1619
Garuda_1,144,1637,1675
bairova,144,1500,1579
habars2000,147,1794,1790
2001092235,148,1466,1556
I_love_myself,149,1296,1448
Gorix,150,1499,1577
egardoz01,150,1271,1432
Leemur,152,1569,1624
safiullinzufar,153,1524,1592
Aleks5d,153,1602,1647
SarasDeras,155,1364,1486
_1_incognito_1_,155,1558,1615
Farhod_Farmon,157,2134,2043
MForest_2.7,158,1324,1461
DSRub,159,1291,1440
Marble1,160,1500,1574
IvanZZ,161,1665,1690
Tumyp,162,1601,1642
Mr.Donaldo,162,1444,1535
MassterMax,162,1500,1572
WooKeR_74RU,165,1475,1555
s0mth1ng,166,1264,1421
PRO_Max,167,1423,1520
KhayaleevT,168,1561,1612
Chromansty,168,1654,1679
Octavian_August,170,1813,1796
gsuble,171,1500,1570
uvd174,172,1500,1569
johnblazko,173,1500,1569
Moon_Sugar,174,1500,1568
SergeyPhoenix,175,1500,1568
sum_41,176,1347,1468
Katya_Kamaz,177,1541,1595
Holidin,177,2013,1945
aleksandr.kovalchukov,179,1537,1592
Dorro_D,179,1500,1566
astral17,181,1416,1510
exploit228,182,1500,1565
ususucsus,182,1478,1550
FMyar,184,1423,1513
DranikProgrammer,184,1400,1498
peb4ik,186,1479,1550
Ardenit1,187,1500,1564
akog,188,1435,1520
Crazzy_,189,1210,1380
daniil.vaino,189,1292,1429
T1rex,191,1616,1644
t.zakharova26,192,1500,1562
Mrs.Doctor,193,1500,1562
SERGFOMA007,193,1198,1371
erove,195,1514,1571
reeWorld,196,1536,1586
TheLama,197,1251,1401
Akihiko_Kayaba,198,1493,1555
Timur164,199,1635,1655
TurboArtem,199,1576,1612
aldarsilver123,199,1500,1559
skytless,202,1334,1450
Andrew_,203,1438,1516
gor_nik,203,1500,1558
yungRUSSIA,203,1525,1575
ignatiy134,206,1361,1466
KillYourself,207,1428,1509
JorreS,208,1606,1632
Ista,209,1500,1556
Windass,209,1459,1529
Maksimka_coolhacker,211,1500,1556
Jaggy,212,1491,1550
Anastasia1225,213,1500,1555
Nickname124,214,1160,1342
Invasion_of_the_racoons,215,1500,1555
Razzhivina,216,1500,1554
rndmztn,216,1500,1554
gusbBARSIK,218,1500,1554
rmnnsk,218,1226,1379
Frost_K,220,1470,1533
SemaDzhan,221,1414,1495
KotyPravyatMirom,221,1445,1515
pavel41,223,1500,1552
artemii02,224,1434,1507
dzyura_christopher,225,1500,1552
Shestakovich,226,1374,1468
NickSafonov,227,1271,1403
Al.Pacino,228,1266,1400
Artyom123,229,1500,1551
basalov_yurij,230,1500,1550
Timur-atm,230,1500,1550
JAMESHATFIELD,232,1500,1550
Rsanatdy,233,1416,1493
BlackFairy,234,1444,1511
RishatSab,234,1274,1402
teamlider1,236,1500,1548
Deonis,236,1500,1548
alavrov,238,1584,1607
VasiliyChelpanov,239,1336,1439
kostyak,240,1500,1548
4r1k3n,241,1500,1547
MKuchum,242,1500,1547
KillReal,242,1277,1402
maximgran,244,1549,1581
UltimateHikari,245,1367,1457
boulygin.artem,246,1500,1546
NVMastinen,246,1500,1546
Dusaev.2000,248,1500,1545
polinarria,249,1500,1545
Almart,249,1077,1284
MERSH,251,1297,1411
Soyka,252,1313,1421
regina_bzhnn,253,1293,1408
PandAgent,254,1241,1377
ollgromova,255,1445,1506
ivalsori,256,1461,1516
lmartinson,257,1243,1377
daniil-eshkin,258,1604,1617
Senya_Dvoretskiy,259,1173,1335
Mr.Hitch,259,1364,1451
bober2801,261,1535,1567
AlexJokel,262,1359,1447
stepmivl,263,1500,1541
miloserdova_l,264,1344,1437
ruslanjan,265,1606,1616
BMW_X5M1,265,1228,1365
trilisova_z_function,265,1461,1514
UnStOM,268,1500,1540
BorS456,269,1500,1540
mike153,270,1500,1539
ilyasizov,270,1480,1525
andrew,270,1468,1517
Brainless_JoJo,273,1388,1463
Adalbert,274,2042,1944
avbelob,275,1500,1538
yudin2109,275,1585,1599
RoltoN,277,1574,1590
sergon2002,278,1118,1298
4llower,279,1355,1440
maksimUFA,280,1351,1437
grey.craneoff,281,1373,1451
nikich340,282,1666,1657
WEEdx420,283,1500,1536
Jostic11,284,1324,1419
TheDragonix,285,1500,1536
iakovlev.zakhar,286,1966,1884
Alexandra_Bakalova,287,1500,1535
_nffs,287,1500,1535
TopDog,289,1597,1604
HardikOr,290,1500,1535
Victor_Morozov,291,1305,1405
Marilius,292,1500,1534
CrioPhoenixx,292,1500,1534
yura08,294,1603,1608
AliceG,295,1500,1533
mirbek,295,1379,1451
taras_ska,297,1510,1540
gaoadt,298,1539,1560
rajansnow,299,1500,1533
AnnaSUNna,300,1265,1378
Akul11,301,1315,1409
shevelev,302,1388,1456
CoolTerd,303,1500,1532
Erlo,304,1535,1556
Kemol,305,1397,1461
ashat1701,306,1500,1531
ethdans,307,1362,1437
toxic_trickster,308,1433,1484
Jarazorg,309,1096,1276
gle8098,310,1500,1530
eR6,311,1015,1231
Eskler,312,1500,1530
Iskalibur,313,1514,1539
atryapa,314,1500,1529
DASmirnov,315,1486,1519
evoloshinova,316,1444,1490
quotitquot,316,1427,1478
diana.anisimova.01,318,1500,1528
anti-social,318,1367,1438
Timonnable,320,1475,1510
AmDer,321,1366,1436
HardNut,322,1503,1529
grimmar,322,1513,1536
Rashidov_Anis,324,1054,1249
mas678,325,1500,1527
nikita3147,326,1640,1628
D.Mst,326,1494,1522
bash,328,1456,1495
yulia_2001,329,1145,1299
CrazyMurky,330,1500,1525
Gmacem,330,1964,1874
sorry_not_sorry,332,1451,1491
Sgushenka_DeSeiSH_,333,1268,1371
monc,334,1405,1459
ArtemX,335,1679,1656
Batrr,335,1223,1343
lobanova.waleria,337,1379,1441
EvilDemon,338,1500,1524
Koala13,339,1436,1479
MacroWorld,339,1500,1523
Monic,341,1434,1477
winter545,342,1203,1329
karasek,343,1416,1465
Stepan14511,344,1500,1523
WC4F,345,1340,1414
Mickel,346,1420,1467
Bulbomesh,347,1320,1400
kdb,347,1397,1451
Migu,349,1500,1521
DaNiil_Orel,349,1415,1462
BirdI7,351,1503,1523
tanyacheremkhina,352,1489,1513
chopikus,353,1486,1511
dmaklakov,354,1500,1520
maxim12321,355,1195,1321
kek,356,1536,1546
Boris_Britva,356,1500,1520
hokeroid,358,1401,1451
Danil3101,359,1116,1274
Kovler,360,1293,1380
AndrewCore,360,1500,1519
Pantherka,362,1500,1519
Vlad_Polkhovsky,362,1241,1347
Makarov,364,1433,1472
Kithlycify,365,1274,1367
Mindflayo,366,1389,1441
iliago,367,1500,1518
happygirl,368,1500,1518
leena135,369,1500,1517
Nikita2710,370,1476,1500
evsinaalina,371,1500,1517
ShamerD,372,1475,1499
Wind_Yatagarasu,372,1442,1476
lansergecs,374,1298,1380
v.lozhnikov,375,1477,1500
Maks0bs,376,1169,1300
prizer,376,1500,1516
psuprun,378,1211,1325
Rokham,378,1500,1515
sashaismonster,380,946,1175
OneDeilant,381,1179,1305
AlxUdaltsova,382,1500,1515
savelyevlad,383,1359,1417
Taiga2000,384,1500,1514
fff1405,385,1373,1426
