handle,rank,oldRating,newRating
GlebsHP,1,2324,2463
KAN,2,2423,2517
Egor,3,2635,2679
niyaznigmatul,4,2459,2523
subscriber,5,2359,2438
liympanda,6,2441,2499
-XraY-,7,2249,2344
scott_wu,8,2528,2564
RAVEman,9,2486,2528
burunduk3,10,2254,2344
RAD,11,2493,2528
ysyshtc,12,2035,2171
a142857a,13,2359,2420
yeputons,14,2606,2607
kelvin,15,2419,2463
PavelKunyavskiy,16,2557,2564
flashmt,17,2216,2305
ifsmirnov,18,2326,2387
ilyakor,19,2483,2502
a_h1926,20,2177,2272
chnlich,21,2390,2429
Endagorion,22,2237,2314
ecnerwala,23,2129,2232
pperm,24,2162,2256
AminoAcid,25,1960,2100
Nerevar,26,2439,2454
alexeykuzmin0,27,1994,2125
Dmitry_Egorov,28,2363,2397
sankear,29,2335,2375
oimaster,30,2215,2287
pauldb,31,1944,2083
sy2006,32,1987,2115
lythanh,33,1906,2051
xlk,34,2324,2359
Breakun,35,2217,2282
gs12117,35,2076,2179
marspeople,37,1943,2077
qwerty787788,38,2195,2262
guille,39,2015,2130
S.Yesipenko,40,2092,2186
hogloid,41,2194,2258
fsy,41,1896,2037
Eureka,43,2130,2210
Gullesnuffs,44,1971,2092
vlad107,45,2156,2226
Eternal_Answer,46,1706,1875
knightL,47,2176,2238
hime,48,1952,2074
cafelier,49,2005,2113
aquamongoose,50,2017,2121
FelixMirave,51,1933,2057
IbukiSuika,51,1839,1984
foreverbell,53,1785,1938
PattS,54,2312,2318
zhj,55,2038,2132
Sammarize,55,2050,2140
ffao,57,2096,2171
hex539,58,1996,2099
Komaki,59,2435,2390
KOTEHOK,60,2370,2344
gongbaoa,60,1909,2032
Igor_Kudryashov,62,2138,2194
chavit,63,2080,2153
seanwu,64,2194,2229
TankEngineer,65,2139,2191
ipip2005,66,1763,1911
dreamoon,67,2343,2316
doxuanviet1996,68,1898,2017
Auster,69,2023,2108
data_h,70,1883,2004
edward_mj,70,2039,2118
this_isssssyy,72,1960,2060
MinakoKojima,73,2230,2239
YakumoYukari,73,1794,1931
ramen-,75,2275,2264
sd0061,76,1988,2077
NALP,77,2278,2263
tunyash,78,2019,2097
SillyHook01,79,1877,1993
dancho,80,2146,2179
MeinKraft,81,1877,1991
.o.,82,2034,2103
kAc,83,2209,2213
mihaipopa12,84,2002,2079
azizkhan,85,2321,2278
Petr,86,2756,2654
