handle,rank,oldRating,newRating
earl,1,1500,1672
javaCoder,2,1500,1670
noob2,2,1500,1670
arseny30,4,1500,1666
ahmed_aly,5,1443,1614
vsb,6,1500,1663
TheLlama,6,1500,1663
mrc88,8,1500,1659
Chmel_Tolstiy,9,1500,1657
RoBa,10,1500,1655
289009792,11,1500,1653
turuthok,12,1427,1591
amrSamir,13,1412,1579
SirShokoladina,14,1451,1598
dragoon,15,1500,1623
Martin,16,1500,1648
mi6091,17,1500,1646
Ra16bit,18,1500,1644
0re1,19,1421,1578
pernay,20,1500,1632
newph,21,1500,1639
standy,21,1500,1614
ick2,23,1500,1637
ShadowDancer,24,1443,1586
ykt836,24,1500,1635
zi1iang,26,1500,1630
GopCoder,27,1500,1628
P___,27,1408,1556
Hosam_Samy,29,1500,1625
tec,30,1493,1602
Changing,31,1398,1529
schindlerlee,32,1448,1573
Bogdan,32,1500,1612
Jokser,34,1469,1584
FatalErr,35,1500,1615
lolotp,36,1410,1527
sanky29288,37,1500,1606
abortmozga.ru,38,1448,1564
saatgut,39,1500,1603
emo,40,1496,1590
Philip_PV,41,1500,1601
mkut,42,1434,1545
pablo.aguilar,43,1418,1533
charleschen,44,1500,1594
albashkin,45,1423,1531
Dabek,46,1500,1590
Fed,47,1500,1588
dsh,48,1500,1587
wangzhihao,49,1500,1585
---Grigor---,50,1492,1561
gen,51,1372,1489
ilham,52,1464,1542
beginner1010,53,1343,1467
NikitaD,54,1404,1504
lyoz,55,1446,1527
komiya,56,1346,1448
fujiyama,57,1423,1512
suh_ash2008,58,1500,1570
anhdt,58,1470,1537
maslowmw,60,1464,1530
dan.mol,61,1471,1532
naagi,61,1443,1517
sequence,63,1427,1504
extremall,64,1500,1559
tsebayoth,65,1500,1558
mightyvoice,65,1391,1480
phillip,67,1384,1471
ffx,68,1500,1550
MuratKhayrulin,68,1427,1487
mostafa.saad.fci,70,1426,1491
cyph1e,71,1489,1522
abhijith,72,1447,1499
aatemplar,73,1500,1543
LionASP,73,1500,1543
Melamori,75,1378,1454
jichen1234,75,1500,1538
Enigma,77,1478,1485
TRR,78,1221,1344
miron.kostenko,78,1500,1534
buzden,80,1500,1530
riad,80,1350,1397
Irkhin,82,1456,1470
Darko,82,1500,1511
china.zhangchenzi,82,1328,1415
jjchat,85,1500,1503
ziliang,86,1362,1434
GrumpyKitten,87,1404,1457
ahm.kam_92,88,1444,1453
Igor9669,88,1483,1495
e-not,90,1500,1521
Fedorkov_Dmitry,90,1500,1496
rockaustin2k6,92,1500,1520
Perim,92,1308,1394
skim,94,1358,1389
zhangmengnan92,95,1453,1474
al_maz,95,1500,1516
Ruslan,97,1474,1478
kazu.yamazaki,97,1394,1438
ghooo,99,1500,1501
bktdvl,100,1500,1500
Fixeg,101,1344,1395
random.johnnyh,102,1405,1412
Notforgetbutnew,103,1490,1464
m.zandy,103,1500,1491
Vasya.V,105,1466,1450
rankalee,106,1428,1409
stukselbax,107,1500,1485
Ben_shooter2,108,1435,1433
dy0035,109,1409,1419
ololo.jfhs,110,1500,1480
cst,111,1500,1474
fedor.birjukov,112,1321,1354
lgq1205,113,1500,1473
vahan,113,1500,1473
fang89,115,1500,1460
tanzaku,116,1451,1426
Mex-Mans,116,1437,1410
enoyhs,116,1447,1425
bubnov,119,1314,1342
kronos,119,1500,1442
SemAlAn,119,1500,1454
rizwanhudda,122,1434,1415
silentsky,123,1500,1432
aram,124,1500,1456
google1,125,1500,1442
aidar,126,1500,1451
danmana,127,1500,1449
Theo,128,1500,1447
Alireza,128,1500,1447
armant,128,1491,1423
Di735,131,1500,1438
michael.bbtiger,132,1500,1436
L.I.S.,133,1500,1432
VUAcoder,134,1471,1404
172931497,135,1500,1434
jiazhihao,136,1500,1433
temporary_user,137,1500,1430
Jens,138,1403,1364
sementry,139,1500,1426
ivanidze.kirov,140,1500,1430
Kreator,141,1500,1429
MAK,142,1500,1428
TBog,143,1500,1428
Xorand,144,1364,1336
dcp,145,1500,1426
SyFy,146,1471,1395
Batyr_004,147,1298,1293
qzlion,148,1332,1311
PAG,149,1393,1339
blackbillow,150,1500,1422
Konovalov_Nik,151,1400,1341
arash,152,1500,1422
facepalmist,153,1500,1417
camoroh13,154,1500,1421
DoVol,155,1500,1421
leito,156,1500,1420
Alexes,157,1500,1418
DeZi,158,1500,1420
Fynn,159,1500,1419
Salat,160,1396,1327
Azadeh,161,1494,1406
dreamer,162,1500,1417
April,163,1500,1414
dev_il,164,1370,1311
tus-team,165,1500,1415
Aman,166,1349,1295
unrated,167,1304,1268
ErzhanDS,168,1500,1414
Arsenicum,169,1500,1413
beka.97,170,1500,1412
Utka,171,1500,1413
mod,172,1500,1412
CowDays,173,1500,1410
DanielH,174,1500,1411
madinamstf,175,1500,1411
al_x,176,1422,1341
Zen,177,1332,1269
Rustem,178,1323,1261
stirliz007,179,1500,1409
Rior,179,1500,1409
fillinia,181,1500,1408
901001,181,1390,1313
Khaled91,183,1500,1407
slalex,183,1336,1268
shmel,185,1275,1222
wilbertliu,186,1500,1406
alen_shakirzyanov,187,1500,1405
GDR,188,1276,1218
sepehrmousavi,189,1500,1404
doubleHH,190,1500,1404
mehrnaz,191,1500,1404
a.elnur.91,192,1500,1403
nao,193,1500,1403
octav,194,1500,1398
demalah,195,1500,1402
_arjun,196,1407,1320
ryuzmukhametov,197,1500,1402
Dias,198,1500,1399
asif_iut,199,1500,1401
ithandil,199,1500,1401
coder_iitu,201,1500,1400
Yera,202,1398,1311
Duc,203,1500,1400
youbin110,204,1500,1396
dgs,205,1500,1399
KA-95,206,1500,1397
GAleM,207,1500,1398
Anurag,208,1335,1256
dameninngenn,209,1500,1397
MaxSmir,210,1500,1396
Zhandos,210,1500,1396
Shoto,210,1500,1396
Nata,210,1500,1396
Xerxes,210,1277,1206
sandro_barna,210,1500,1396
magzhan,210,1500,1396
StudyRush,210,1500,1396
diman2010,210,1500,1396
soodabe,210,1500,1396
tsotneguti,210,1500,1396
abhinav1203,210,1500,1396
Olzhabay,210,1500,1396
Abylai,210,1500,1396
rasulzhan,210,1500,1396
elrodeo,210,1500,1396
Olzhas,210,1500,1396
evlutsenko,210,1500,1396
SergeyBurov,210,1500,1396
VilAm,210,1500,1396
SupeR-MaN,210,1500,1396
