handle,rank,oldRating,newRating
j_______________________,1,2661,2777
rng_58,2,2695,2770
vepifanov,3,2825,2861
mmaxio,4,2419,2521
flydutchman,5,2516,2591
Petr,6,2990,2973
subscriber,7,2778,2793
zxqfl,8,2458,2538
TeaPot,9,2601,2647
uwi,10,2563,2616
msg555,11,2433,2515
ikatanic,12,2697,2715
netman,13,2424,2505
RomaWhite,14,2612,2645
SirShokoladina,14,2509,2567
vlad107,16,2325,2427
romanandreev,17,2451,2519
ordcoder,18,2150,2294
piob,19,2560,2596
azizkhan,20,2437,2504
stjepan,21,2504,2552
Syloviaely,22,2565,2594
akovski,23,2111,2261
dzy97,23,2413,2483
eddy1021,25,2201,2326
ikbal,26,2401,2470
ballon,27,2358,2437
Endagorion,28,2620,2621
KarlisS,29,1942,2130
JeBeK,30,2408,2469
kmjp,31,2373,2443
surwdkgo,32,2005,2175
BSBandme,33,2342,2419
amitsaharana,34,1980,2155
dojiboy9,35,2201,2316
al13n,36,2665,2633
I_love_Tanya_Romanova,37,2416,2465
rares.buhai,38,2365,2428
adamant,39,2168,2289
Edvard,40,2355,2419
snuke,41,2296,2377
commomwealth,42,2203,2311
Wild_Hamster,43,1970,2142
Marcin_smu,44,2492,2505
Swistakk,44,2540,2537
conglingdanpai,46,1767,1980
ikar,46,2171,2285
vadimmm,48,2122,2248
edorundo,49,2354,2407
shyao,49,1729,1947
Errichto,51,2416,2445
alpq654323,52,2466,2476
izban,53,2563,2534
zemen,53,2434,2454
NVAL,55,2184,2286
k__mas,56,2137,2252
Bobik,57,2412,2434
T0RRES,58,1966,2129
geniucos,59,2253,2328
pynhp9x,60,2030,2174
VladaMG98,60,1853,2042
seyedparsa,62,2081,2208
Sert,63,2229,2308
W4yneb0t,64,2443,2443
Ra16bit,64,2403,2419
Sergiu,64,1897,2074
Evensgn,67,1733,1941
IcyGirl,67,2150,2252
ydc,67,2317,2361
Belonogov,70,2486,2460
takio,70,1915,2083
PAP,72,1895,2067
Beta_green,73,1996,2140
ramprakash_k,73,1744,1947
izrak,75,2504,2462
olpetOdessaONU,76,1931,2091
CleRIC,77,2112,2218
