handle,rank,oldRating,newRating
khadaev,1,2517,2716
Errichto,2,2506,2669
eddy1021,3,2469,2620
FizzyDavid,4,2615,2710
fateice,5,2792,2827
248926,6,2250,2427
RNS_RTC,7,1945,2220
Tzn-40,8,2197,2374
FlZZYDAVlD,9,2151,2336
rqgao2014,10,2441,2531
OhWeOnFire,11,2379,2481
dario2994,12,2541,2594
SkyDec,13,2799,2780
shanquan2,14,2260,2383
__math,15,2330,2428
Shik,16,2829,2791
gtwgtw,17,2222,2345
matthew99,18,2781,2749
Sert,19,2229,2343
sky58,20,2226,2338
atomicenergy,21,2095,2246
Skedar,22,2099,2245
ugly2333,23,2029,2197
knightL,24,2486,2513
SPFA_THE_BEST_ALGORITHM,25,2135,2261
Wild_Hamster,26,2237,2329
dreamoon,27,2802,2742
AAWisong,28,2120,2244
yic,29,2137,2250
Twishkle.Aevdark,29,2258,2334
HellKitsune,31,2538,2534
Skyflake,31,2130,2241
jerry,33,2329,2379
f1u77y,34,2007,2156
sublinekelzrip,35,2357,2395
alex_Harry,36,2140,2240
WA_TLE,37,2196,2277
djq_cpp,38,2127,2228
Chenwystc,39,2269,2325
yfzcsc,40,2410,2426
Kurpilyansky,41,2279,2329
eds467,42,2402,2417
Kmcode,43,2490,2480
sqrtdecompton,44,2210,2275
function348,45,2114,2207
Navick,46,2191,2259
TOSHINO_KYOKO,47,2018,2140
jhyjhy,48,1993,2122
XYX_The_Wanderer,49,2007,2130
chemthan,50,2379,2388
tqyaaaaaaaang,51,2226,2276
Amayoneko,52,2212,2265
yjq_naiive,53,2469,2452
neither,54,2165,2229
chitanda,55,2475,2454
cjtoribio,56,2324,2341
Nikaidou_Shinku,57,2409,2402
kmjp,58,2422,2411
Thesedays,59,2055,2147
woqja125,60,2290,2311
TangentDay,61,2241,2274
zscc,62,2264,2290
Sampson,63,2294,2311
meeeep,64,1994,2101
MicGor,65,2144,2201
amw,66,1952,2071
shananton,67,1941,2063
idy002,68,2344,2342
q234rty,69,2047,2130
mxh1999,70,2188,2226
-eclipse-,70,1999,2096
ivan100sic,72,2416,2393
Superty,73,2225,2250
_SHENZHEBEI_,74,2049,2126
jufusong,75,2339,2332
beet,76,2023,2106
aidos,77,2295,2297
tjw_girlfriend,78,1945,2053
ryo_issy,79,2171,2205
laofudasuan,80,2387,2364
deep_learning,81,2193,2219
wrinx,82,2173,2204
ErdemKirez,83,2241,2252
boook,84,2008,2088
atatomir,85,2404,2372
hamayanhamayan,86,2083,2137
q707185547,87,2154,2186
NgocHai,88,2118,2160
jiangshibiao,89,2304,2294
dwjshift,90,2070,2124
Rafiki53,91,2207,2221
nhho,92,2376,2346
kingofnumbers,93,2301,2288
waltz,94,1970,2053
samjia2000,95,2257,2254
CrafterKolyan,96,1902,2007
hzt1,97,2303,2287
radoslav11,98,2221,2225
Tohsaka,99,2163,2182
akovski,100,2201,2209
Slamur,101,2162,2180
polingy,102,2117,2147
zhongzihao,103,2137,2160
Franklyn_W,103,1979,2050
Georeth,105,2115,2142
fram,105,2202,2205
wucebrayne,107,1957,2033
zscoder,108,2473,2409
zhangzy,109,2105,2133
mkfxxl,110,1911,2000
muratt,111,2598,2503
alex700,112,2108,2133
budro,113,2130,2148
kutengine,114,1982,2044
Kreyyy,115,2004,2058
ShinriiTin,116,2153,2161
yancouto,116,2366,2321
Alexandr_TS,118,2155,2162
Tehnar,119,2122,2138
guille,120,2327,2290
kajebiii,121,2238,2221
harryoooooooooo,122,1946,2012
Giada,122,1904,1985
AStepanov,124,1926,1998
dlhham,125,2004,2050
lsmll,126,2131,2139
hank55663,127,2311,2273
qlmupi,128,2109,2122
raoxj,129,2004,2047
BigBag,130,2458,2384
nigus,131,2155,2153
kjp4155,132,2122,2129
DraZxlNDdt,133,2192,2179
Heisenbug,134,2117,2124
wcwswswws,135,1911,1980
cuizhuyefei,136,1981,2026
PrashantM,137,2098,2108
Lixoskywalker,138,1991,2032
mbrc,139,2006,2041
Tian.Xie,140,2247,2217
fetetriste,141,2224,2199
IHaveShort,142,2133,2130
briansu,143,1949,1999
andrey_efremov,144,2225,2198
_rqy,145,2122,2120
IvayloS,146,2043,2062
orbitingflea,147,2093,2098
Jakube,148,2098,2100
jvjhfhg,148,2156,2143
msaska9,150,2075,2083
bzh,151,1970,2008
ZJiaQ,152,2097,2098
TearsFreeze,153,2286,2239
fengsuiyan,153,2004,2030
Ali.Sh,155,2337,2278
Gediminas,156,1970,2005
stefansav,157,1973,2006
Rafbill,158,2491,2396
Taube,159,2314,2258
ajs97,160,2132,2119
alex9801,161,2051,2059
Rydberg,162,2328,2267
predelnik,163,1931,1973
guestcheap,163,1936,1976
MyLegendaryTime,165,2124,2110
Darkdawn,166,2034,2043
jxcakak,167,1900,1950
teja349,168,2087,2081
NaughtyMorzh,169,2099,2089
00001,170,2008,2022
FLDutchman,171,1965,1991
black_horse2014,172,2636,2504
suiyuan1992,173,1996,2012
forifchen,174,1900,1945
swust_20131737,175,1920,1958
DorMOUSENone,176,1960,1985
JeffreyHo,177,2094,2080
Baba,177,2222,2178
cen,179,1971,1990
kut_ksr1994,180,2064,2057
Zuikaku,181,2010,2017
Efina,182,2039,2037
mhss,183,2459,2360
Mys_C_K,183,1922,1953
Al2K,185,2014,2017
I_love_Maria_Ivanova,186,2023,2023
