handle,rank,oldRating,newRating
austrian_artist,1,1500,1831
I_love_Palindromic_Tree,2,1778,1987
iakovlev.zakhar,3,1879,2040
IsmagilS,4,1943,2073
DCNick3,5,1339,1652
Adalbert,6,2009,2102
lnovak,7,1885,2003
savrasov,8,1692,1858
KiKoS,9,1787,1920
EasyHacks,10,1638,1810
Marble1,11,1459,1686
a.ismagilov,12,1462,1684
ilyavoron,13,1912,1993
dubrovin,14,1217,1528
Runb2000,15,1916,1989
matveevk,16,1716,1841
Zash,17,2072,2098
Dangl,18,1509,1693
dmd161100,19,1518,1691
Omerkaa,19,1355,1588
dendnk9681431,19,1688,1807
Gritsaev,22,1418,1624
Shadow,23,1588,1733
krauch,24,2049,2064
T1rex,25,1780,1864
Nurlykhan,26,2044,2057
Stiff_Subset,27,1770,1851
Naumovich,27,1757,1842
green-chan,29,1538,1686
nigo,29,1431,1616
alavrov,31,1804,1871
serg_coder,32,1647,1755
Batrr,32,1715,1803
MrMiroslaw,34,1406,1593
Catty2003,35,1500,1652
Dilana,36,1297,1523
weeping_samael,37,1752,1824
redboot,38,1656,1754
Gorix,39,1675,1766
miska924,40,1656,1750
Darui99,40,1799,1853
Akul11,42,1508,1647
Mikhail__,43,1500,1641
golub,44,1534,1662
LeMondrok,45,1587,1696
allrats,45,1714,1785
Winx_Love,47,1453,1605
Meleray,48,1427,1586
LordVoldebug,48,1873,1898
Gudleyd,50,1700,1771
kdb,51,1483,1620
Koala13,52,1479,1616
SpecialGuest,53,1656,1736
tanyacheremkhina,54,1645,1728
Aleks5d,55,1681,1751
ANTIMIRAGE,55,1798,1836
alexey_kuldoshin,57,1883,1898
iura,58,1671,1742
yudin2109,59,1706,1766
cheburazshka,60,1671,1740
perekopskiy,61,1432,1576
IF_IR_A_1_IR,62,1532,1639
egardoz01,62,1444,1580
Mentos035,62,1351,1521
valeriy227,62,1767,1806
2001092235,66,1523,1632
MSattrtand,67,1514,1624
ILIAz,67,1449,1581
Danil3101,69,1333,1506
dzhaba,70,1639,1709
igor_sever,71,1413,1555
Vanya_Novitskiy,72,1642,1710
CrazyMurky,73,1454,1579
usachevd0,73,1707,1755
VasiliyChelpanov,75,1275,1466
MR_Freeman,76,1406,1546
Rai_Fox,77,1488,1599
k1rill_fedoseev,78,1515,1617
savelyevlad,79,1474,1589
kolyalan,80,1365,1516
Artyom123,80,1551,1639
sergejgraf,82,1500,1604
maximgran,83,1482,1591
Diashka,84,1461,1576
aleksandr.kovalchukov,85,1640,1699
D_Zolotarev,86,1327,1489
OligerMan,87,1426,1551
almasalmas,88,1602,1670
happygirl,89,1518,1611
Rotsko_Valery,90,1415,1542
XaTTaBbl4,91,1552,1633
anatolik,92,1683,1725
DASmirnov,92,1435,1553
BagishovMikail,94,1739,1765
Autaren,95,1265,1445
quotitquot,96,1689,1727
Maho,97,1920,1899
