handle,rank,oldRating,newRating
sola_93,1,1595,1744
Bega,2,1674,1772
squirtle,3,1674,1772
Dixtosa,4,1571,1732
anupam.kanyal,5,1603,1745
Equanimity,6,1687,1774
MW1245,7,1688,1774
mirsaid_mir,8,1656,1763
ANTIApp,9,1430,1660
CyrillN,10,1542,1717
NegaTeeF,11,1697,1775
D_style,12,1615,1746
fedimser,13,1649,1758
neznaika94,14,1500,1725
mhadih,15,1644,1755
krasko,16,1656,1759
MrBear,17,1606,1741
vshantarin,18,1699,1772
HappyPerson,19,1669,1762
magician_14312,19,1584,1731
tatuyan_edson,21,1646,1753
wuhuajun,21,1564,1722
yuizy,23,1572,1725
shimomire,23,1573,1725
tenstep,25,1692,1765
starry_tales,26,1627,1745
Samchenko,27,1568,1722
Barricadenick,28,1685,1762
JOmegaCV,29,1675,1759
hxhl95,30,1642,1748
App,31,1517,1697
kha,32,1698,1763
MHR,32,1596,1730
tsoy,34,1653,1750
zeadom,35,1694,1761
pitfall,36,1463,1669
Alien.kz,36,1681,1757
dancinggrass,36,1695,1761
ivanovak,36,1628,1740
happymiaowu,40,1612,1733
repeatuntil0,40,1693,1758
Vanek,42,1452,1661
DanielWang,43,1466,1668
falanga,43,1571,1716
bauldaise,45,1497,1683
Kuzmich_M,46,1651,1743
fajrinazis,47,1593,1723
zDule98,48,1362,1606
JohnPaulII,49,1600,1724
Cyber,49,1584,1718
billy_scabilly,51,1426,1644
Te4NIK,52,1680,1748
ruslan_thakohov,53,1522,1691
Neodym,54,1480,1671
ninda029,55,1640,1735
wyte_sk133,55,1580,1714
weerapat15,57,1500,1710
Chortos-2,58,1684,1746
toi333,59,1660,1739
Ruki,60,1647,1735
yEmre,61,1600,1719
shovonshovo,62,1571,1708
Whopper,63,1446,1650
implusdream,63,1681,1743
ZhNV,63,1661,1737
Anton_Chernev,66,1684,1742
lwd_acm2013,66,1507,1679
primenumber,68,1692,1743
1106100116,69,1695,1743
zhangchenxu1,69,1665,1736
Elun,71,1624,1723
Death.Luxury,72,1641,1727
Eric_Valdivia,73,1688,1739
DearChi,73,1534,1689
coderalphak,75,1630,1722
Mike_Chen,75,1526,1684
mhss,77,1563,1699
Mostafa.Gabriel,77,1685,1736
drahton,79,1558,1696
Sunnat,80,1639,1723
primorial,81,1682,1733
usingtc,82,1683,1733
changlin.fu,83,1384,1609
boat31972,83,1601,1710
rekolobov,85,1691,1734
9mmlitswe,86,1679,1730
polypp,87,1451,1645
Mikester,87,1526,1680
fudq,89,1588,1703
torus711,90,1543,1686
bjfuwfy,91,1614,1710
namonakiaccount,92,1482,1658
imxian,92,1408,1620
marsh,94,1500,1698
T0RRES,94,1557,1690
Mask,96,1654,1719
beatoriche,97,1500,1697
peter.alexeev,98,1504,1666
EmanuelGedin,99,1619,1708
N0D1R,100,1529,1676
osamahatem,100,1476,1653
plexus,100,1678,1722
amr.f.eldfrawy,100,1236,1501
