handle,rank,oldRating,newRating
ThinkCreative,1,1697,1763
wefgef,2,1678,1756
skittle,3,1500,1703
ZJUT_BrokenHeart,4,1698,1761
yenizelanda,5,1687,1757
kvo,6,1689,1757
ggbuaa,7,1691,1757
zhengzhaozz,8,1538,1695
whd,9,1644,1740
vjudge,10,1500,1700
ymatsux,11,1695,1756
ASh_Tyrant,12,1667,1746
giggle,13,1642,1737
Taygrim,14,1525,1686
Alisafe,15,1505,1676
fun10_x_int40_Ir2,16,1500,1698
david_942j,17,1565,1704
jys123,18,1622,1727
pedrosorio,19,1629,1729
wclee2265,20,1633,1730
nakari1124,21,1603,1718
Acko,22,1530,1686
kiss,23,1500,1695
calflove,24,1648,1733
hogeover30,24,1612,1720
Eason,26,1500,1694
nikkitousen,27,1500,1694
Enterpaise,28,1655,1733
lydxlx,29,1588,1708
_dangerous_,30,1638,1727
Tenich,31,1520,1677
Nova,32,1478,1655
Gantz,33,1628,1721
m.radwan,34,1658,1731
haraguro,35,1500,1691
lzqxh2,36,1670,1734
dimatomp,37,1648,1727
sash6589,38,1593,1706
fiver,39,1589,1704
Icemore,40,1694,1739
Petrushenko,41,1605,1709
the_killah,42,1570,1695
abhiranjan,43,1533,1678
inazz,44,1500,1688
YLiyxr,45,1588,1701
Monmoy_CSEDU,45,1666,1728
Vitonka,47,1592,1701
Navigabimus,48,1696,1734
Orpine,49,1647,1719
bluesky,50,1690,1732
IwfWcf,51,1589,1698
Kolyanich,52,1601,1702
temka,53,1532,1674
VUAcoder,54,1573,1691
jiangweiqi,55,1504,1660
Andreos,56,1635,1712
obag,57,1659,1719
tasyrkin,58,1512,1662
mkagenius,59,1616,1704
stocarul,60,1580,1691
ntit_co1,61,1520,1665
Noskov,62,1493,1651
977kai,63,1446,1626
justever43,64,1663,1717
serg3232,65,1688,1723
trulo_17,65,1487,1648
EarlOfDitches,67,1582,1688
jasonyik,68,1687,1721
killerdjo,69,1563,1680
prosho,70,1527,1664
Troy1118,70,1658,1712
asif_iut,70,1599,1693
mystery_boy,73,1522,1661
longbiau,74,1541,1669
AstroConjecture,75,1681,1715
fuqinho,76,1464,1631
shettynamit,77,1655,1707
MrJigan1488,77,1664,1710
eterxroc,79,1507,1652
yangyue,80,1424,1608
marsteroint,81,1581,1681
yplusplusplusplus,81,1677,1711
kmatsunaga,83,1561,1673
sean128309,83,1454,1623
scipianus,85,1602,1687
wyh123,86,1618,1692
Mystogan,87,1340,1554
GaryWong,88,1584,1679
BIV,89,1642,1697
jskhirtladze,90,1676,1705
ekarabuga,91,1500,1670
capythm,92,1489,1638
lengxiang,93,1638,1694
DonceLT,93,1563,1669
z1401074,95,1639,1693
excalibure,96,1540,1659
Malthael,97,1604,1682
An4ik.D,98,1512,1646
mickeyandkaka,99,1602,1681
experience257,100,1603,1680
jlcastrillon,101,1534,1654
serlis,102,1559,1664
TurtleShip,103,1500,1666
jimon,104,1621,1684
shubhamrocks,105,1433,1604
VeraK,106,1688,1699
cyk2011,107,1606,1678
Berezin,107,1500,1664
trungda,109,1669,1693
mostafa_fahim,109,1619,1681
muriloufg,109,1604,1676
Roschin,112,1537,1651
aumy,113,1516,1642
wengsht,114,1500,1662
fenzhang,115,1500,1661
mihaipopa12,116,1520,1642
ycalvino,117,1577,1664
boba,118,1367,1561
vallejolan,119,1532,1646
xwchen,120,1654,1684
discover...,121,1500,1659
bohuss,122,1577,1661
Sert,122,1591,1666
shef_2318,124,1512,1636
zhanyl,125,1456,1609
Anton_Rodick,126,1570,1657
skg,127,1552,1651
jaric,128,1500,1629
kuviman,129,1500,1656
ibraaaa,130,1391,1572
aishvarya,131,1664,1680
MaiorPe,132,1415,1585
heenaldoshi,133,1394,1572
PeaceDeath,134,1580,1657
jefferson_,135,1532,1639
max777alex,136,1663,1678
hamid_h,137,1540,1641
gonewithsin,138,1469,1610
lemoon,139,1504,1626
nmacho,140,1464,1607
00000,140,1331,1531
Messi,142,1576,1652
coolmaksat,143,1414,1580
dzhunusov398,144,1434,1591
huangab,145,1536,1636
miCoo,146,1500,1649
maverickz,147,1424,1584
Larichev,148,1508,1624
sekiye,149,1591,1652
PashaAC,149,1566,1651
salikhov_ayaz,151,1665,1669
4T-Shirt,152,1678,1671
Lmshonok,153,1622,1659
199099,154,1480,1610
LiJiancheng,155,1569,1644
vadym_doroshenko,155,1500,1646
Rpplusplus,157,1451,1595
kovshi,158,1512,1626
icekitten,159,1515,1623
TarifEzaz,160,1613,1654
zerotrac,161,1613,1653
Programist,162,1543,1632
graysky,163,1500,1644
piyifan,164,1694,1667
skull,165,1424,1578
Temirulan,166,1471,1601
pradeep_cdf,166,1445,1589
chakradarraju,166,1227,1448
cxyue,169,1691,1664
Damir,170,1429,1579
raynerhmc,171,1649,1656
Cyber.1,172,1356,1537
liyangliyang,173,1500,1640
kylych03,174,1374,1547
KayvanMazaheri,175,1243,1457
Elshiko,176,1290,1492
tovValentin,177,1590,1640
dai1741,178,1671,1656
lwbaptx,179,1424,1573
Leewings,180,1500,1637
mukt,181,1380,1548
877024329,182,1567,1631
TempuX,183,1349,1529
AlfaCoding,184,1663,1652
chandaniitr,184,1555,1627
Yuliy,186,1508,1609
pratyai,186,1672,1652
Radi4,188,1476,1595
rlac,188,1344,1524
PraveenDhinwa,190,1562,1626
d_i,191,1689,1657
Nik_Storm_2010,191,1603,1637
foreverhy,193,1465,1588
Light_Yagami,194,1433,1573
Petruchcho,195,1590,1632
Timer,196,1430,1570
mfkhr,197,1464,1587
raviagarwal,198,1532,1613
dmeng,199,1500,1630
aqua4,200,1541,1615
alextim,201,1588,1628
agapios,201,1355,1527
Surogatov_S,203,1464,1584
sobhan.miryoosefi,204,1551,1617
usy1990,205,1652,1639
Tokiru,206,1614,1632
nevergiveup,207,1484,1591
fluppy,208,1698,1660
MeHdi.KaZemI8,209,1567,1619
Raggi,210,1660,1637
hesam,210,1500,1626
gsomix,212,1429,1564
Raven95,212,1603,1627
tkariz,212,1347,1519
Darkstalker,215,1329,1506
pratvick,216,1458,1576
pythonkplus,217,1554,1612
goyal.arpit.91,218,1242,1445
Korobov,219,1433,1564
gamedeveloper,219,1478,1584
lth,221,1561,1612
Gady_paul,221,1500,1622
at.usual,221,1500,1622
Viu,224,1397,1543
Brambar,225,1603,1621
HJWAJ,225,1635,1626
Ariza,227,1373,1529
linleo,228,1419,1554
Tolstolutskih,228,1139,1359
aytawgf,228,1580,1614
BEHA,231,1428,1557
t0nyukuk,232,1641,1623
bolivar1997,233,1330,1501
jonathanso123456,233,1522,1595
shmel,235,1359,1518
kraskevich,236,1662,1630
hamlet_fiis,236,1637,1621
mgqa34,238,1681,1643
Amit_Bansal,239,1484,1579
maged,239,1319,1492
Scalar,241,1481,1577
lester,241,1504,1586
Sampson,243,1673,1636
Aman,243,1654,1624
mbehroozikhah,243,1500,1614
erzhan,243,1303,1481
igor_kz,247,1630,1614
Siberia,248,1434,1554
timmy,249,1618,1611
Blazer,249,1639,1614
breaknow,251,1500,1611
Demarkok,251,1231,1427
haskile,251,1575,1602
domain,254,1514,1584
Berzhik,254,1482,1573
kiana,254,1260,1448
zzzzxk89,254,1685,1643
gskhirtladze,258,1634,1609
onigiri,259,1568,1597
cchao,259,1500,1608
gomineral04,261,1678,1637
Nomad,262,1693,1648
Grb_co7,263,1382,1522
victro_hugo,263,1040,1261
jyhuang,265,1608,1602
tornedo,266,1558,1591
aminabedi,266,1510,1578
magdi,268,1335,1494
makarewicz,269,1500,1604
tcbpg,270,1613,1600
Fynn,271,1640,1609
Gampr,271,1509,1575
llaki,273,1571,1591
dieend,273,1514,1576
BrightDays,273,1578,1593
hacker007,276,1512,1574
fab,277,1368,1510
marcus,277,1336,1491
ccarter,277,1634,1604
InvincibleUZ,280,1435,1543
DeimonDB,281,1584,1591
adityasinghhh,282,1522,1575
Reggies,283,1228,1416
ruban,283,1540,1580
nikusha,285,1393,1521
Captain_CoCo,286,1661,1621
leha_raketa96,287,1401,1524
Shangke7788,288,1645,1609
kzr.buet08,288,1627,1597
InsectBrain,288,1519,1572
truongnam1996,291,1500,1564
i_swing_by,291,1447,1544
singa,293,1500,1595
avi_iiita,293,1368,1505
SummerDAway,295,1563,1580
yermak0v,296,1418,1530
u_Alisher,297,1500,1594
API,298,1676,1630
clfhaha1234,298,1686,1638
binh95,300,1279,1447
YaoZ,301,1677,1630
sakurai8989,301,1500,1592
Qubit01,303,1388,1512
noor.fahim1192,304,1374,1505
kvm,305,1430,1532
shovonshovo,306,1320,1472
ploym,307,1411,1522
MatteoJug,307,1530,1567
dcp,307,1515,1563
Jamik,310,1546,1570
juancate,310,1210,1395
semicolon29,310,1641,1603
J_M,313,1550,1569
WOVVAN,314,1545,1568
MinWoo,314,1519,1561
marque,316,1375,1501
alex270295,317,1452,1537
best.ua,317,1666,1620
plexus,317,1477,1547
ekrilov92,320,1398,1512
DaurenMuratov,321,1548,1565
mrunique.01,321,1569,1570
n1k1tung,323,1667,1620
zuev93,324,1619,1585
aeron,325,1683,1632
huicpc36,325,1682,1631
M03G11,325,1458,1536
mosiomohsen,325,1500,1584
_arjun,329,1669,1621
romario,330,1638,1598
swift90,331,1631,1593
Nstd,332,1457,1533
amr.nabil,332,1429,1522
rakesh007,334,1383,1499
aslan95,335,1254,1420
atopoxo,336,1273,1433
beyondxgb,336,1534,1556
Lucky13,338,1260,1423
deadman_22,338,1265,1427
yalonikopp,340,1339,1473
emil,341,1286,1440
arrowx123,341,1500,1578
LifeMaker,341,1418,1514
ksdeol,344,1545,1555
Astekinane,345,1575,1560
neo0057,346,1382,1495
pius_88,347,1625,1586
FireCoder,348,1500,1575
Krasnov,349,1402,1504
Pronin_Sergey,350,1343,1472
aodee,351,1300,1446
micco00x,352,1358,1480
peking2,353,1500,1573
Killme,353,1443,1520
Dashi,353,1500,1573
BoBaH6eToH,356,1404,1502
hidden_boy,356,1503,1540
arpit163,358,1500,1572
Millanezyo13,359,1164,1345
Stolyarov,360,1414,1506
byte,361,1494,1535
ogzd,362,1422,1508
Omelianenko,363,1226,1392
memo1288,364,1636,1592
NSV,365,1581,1553
maggot092,365,1677,1622
NickSerg,367,1616,1577
Tariqul,368,1492,1532
silasgtcs,369,1500,1567
Delta003,370,1592,1559
bruce3557,371,1481,1527
hujiaxi,372,1614,1575
jenny.tick,372,1082,1272
Betlista,374,1611,1572
MaiorPa,375,1569,1546
sanchit_h,376,1536,1540
jyane,376,1211,1377
svanidz1,376,1460,1518
balance,376,1309,1444
cojna,380,1260,1411
architkarandikar,381,1605,1567
PER,381,1628,1584
cansu,383,1500,1562
pkacprzak,383,1446,1510
pooya.mosaddegh72,385,1563,1540
jiejiuzhang1579,385,1500,1561
abdullah_alperen,387,1500,1561
timurtibeyev,387,1653,1601
floringh06,387,1675,1618
ItsLastDay,390,1594,1558
makkuma,390,1427,1501
Quadrocube,392,1468,1515
Thomas_Ahle,392,1602,1563
.PEIN.,394,1424,1498
devishot,395,1507,1525
RepairComputer,396,1512,1526
lmm333,397,1295,1429
boost,397,1357,1465
Sealed,399,1537,1530
ray040123,399,1642,1592
upd,399,1500,1556
kphmd,402,1621,1576
tourists,402,1652,1599
alex.alex,404,1429,1496
Cenadar,405,1620,1574
gkiko,406,1500,1553
ilyal,406,1500,1553
CAPITAL,408,1597,1557
Omar.Darwish,409,1653,1599
maxmara,409,1431,1496
zxzbos,411,1527,1523
McLaren,411,1640,1589
nhnghi,411,1355,1460
Hephaestos,414,1500,1551
BandBandRock,415,1633,1583
sergiyko,415,1433,1494
Partial,417,1350,1455
kardestroi,417,1567,1535
aHsirG,417,1275,1410
Nurlan111,420,1530,1520
nhap96,420,1500,1548
like,420,1446,1497
HulkBuster,423,1367,1462
Jens,424,1494,1510
Silent_coder,424,1667,1607
abistrigova,424,1406,1480
Fbulatov,427,1375,1464
dani93.f,427,1516,1514
scorpion,429,1530,1516
amargvela,429,1500,1545
huangjizuo,431,1500,1544
truongbom,432,1578,1540
whu_yixiaohan,433,1695,1627
BugKay,433,1566,1531
NadyaM,435,1378,1464
sweetdum,436,1448,1492
Dima_qwer,437,1588,1547
mukulgupta,437,1553,1522
