handle,rank,oldRating,newRating
AntiFate,1,1607,1748
alicechennan,2,1414,1650
honeyofsistercha,3,1500,1728
Fride,4,1500,1728
bla_bla_bla,5,1699,1779
wbswsn,6,1603,1744
http418,7,1500,1727
wut,8,1647,1760
lcastillov,9,1691,1775
gbuaag,10,1687,1773
alpc104,11,1687,1772
superpears,12,1500,1725
veleandu,13,1376,1623
mylifefordota,14,1500,1724
bor.is,15,1691,1771
Karoluch,16,1633,1751
taring,17,1433,1657
fcjy888,18,1699,1772
c.c.,19,1630,1749
Windseeker,20,1550,1715
linhtn47,21,1695,1769
mtn108,22,1585,1729
fksquare,23,1500,1721
daniel.anghel,24,1678,1762
Fyc,25,1646,1751
qiandichen,26,1674,1760
hnu0207,27,1500,1720
tomcat,28,1695,1765
hhddff,29,1698,1766
FunLNU,30,1681,1760
zzero,31,1666,1755
ishikado,32,1664,1754
251083874,32,1592,1728
M0sTik,34,1679,1758
radix.ru,35,1666,1753
Eugene,35,1686,1759
Corecoder_herowei,37,1681,1756
maksim.banin,38,1538,1703
VladimirLi,39,1624,1737
style_luo,40,1698,1759
E478,41,1665,1749
Gampr,42,1677,1752
barty1,42,1500,1715
whimsycwd,44,1692,1756
ajax565,45,1575,1716
huzecong,46,1652,1743
iamquang1995,47,1646,1740
ssly,47,1500,1713
ShenMaDouAreFuYun,49,1699,1755
VUAcoder,50,1698,1754
Krainov_Dmitry,51,1551,1703
crossheart,51,1500,1712
WoW,53,1500,1711
Enchom,54,1527,1692
Isun,54,1543,1699
Rebryk,56,1525,1690
DanK,57,1520,1687
hanfei19910905,58,1698,1749
SummerDAway,59,1697,1749
jghs1328,60,1391,1618
OmniLRenegadE,61,1634,1730
harsh19,62,1518,1684
Uncia,63,1533,1691
wodesuck,64,1594,1715
oGhost,65,1551,1697
Berezin,66,1662,1736
IlyaCk,67,1646,1730
xyahr,68,1653,1732
Ashgar,69,1577,1706
Miyanaga_Teru,70,1500,1705
ccdd4211,71,1693,1741
Rpplusplus,72,1520,1681
Odeen,73,1599,1712
takapt,74,1587,1708
dovegx,75,1544,1690
reiracofage,76,1693,1738
AlirezaN,77,1558,1696
vegetable_ploym,77,1680,1735
iwantowin,79,1500,1702
NateRiverxkh,80,1650,1725
zero.chs,81,1660,1728
Nikitosh,82,1676,1731
3141592654ly,83,1437,1636
pashakovalenko,84,1690,1733
felix,85,1377,1601
lhm,86,1677,1730
hama-du,87,1699,1734
Empty,88,1666,1726
Sokolov,89,1525,1677
milo,90,1637,1717
darkloz,91,1580,1698
MicroSoft_IE3.0,92,1572,1694
a00920,93,1562,1691
yimao,94,1646,1718
ron.ryv,95,1609,1706
wackloner,96,1689,1727
Onlylonely,97,1697,1728
bbb,98,1500,1695
EarlOfDitches,99,1695,1726
alpc115,100,1602,1701
nitegazer,101,1692,1725
AlexanderL,102,1500,1694
ipaljak,103,1690,1723
Q.E.D,104,1272,1525
douglasantos,105,1691,1722
RealCow,106,1531,1673
Stefania,107,1553,1681
ycalvino,108,1490,1654
GalaxyH,109,1666,1715
townboy,110,1387,1600
beo_chay_so,111,1500,1691
antonio_junior,112,1609,1698
santjuan,113,1500,1690
bogdan.sumy.ua,114,1584,1689
__math,115,1618,1699
utt11,116,1608,1696
Oryshych,117,1666,1711
Koblyk,118,1682,1713
Shining,119,1611,1696
Lapenkov,119,1651,1706
iensen,121,1605,1693
Omar.Darwish,121,1534,1668
acmdiymj,123,1500,1687
matrix,123,1562,1678
PlayLikeNeverB4,125,1594,1688
xaker103,125,1291,1533
Comrad,127,1383,1592
Robert,127,1626,1696
mustafij,129,1673,1706
mirsaid_mir,129,1578,1681
xiaoy,131,1629,1695
quietsmile,131,1680,1706
Sultan,131,1672,1705
Jesus,131,1588,1683
Vladyslav,135,1596,1684
guliashvili,135,1572,1676
equi,135,1675,1703
Shafaet,135,1602,1685
___watanabe,135,1647,1697
Petru,140,1633,1692
Sanya_M,140,1661,1698
Miao,140,1500,1681
sand-martin,140,1570,1673
dergach,144,1696,1702
Wasted,144,1398,1595
Inory,146,1626,1687
LesyaPhoenix,146,1506,1647
SharkySpb94,146,1500,1679
himanshu_ny,146,1635,1689
xwings,150,1664,1693
piro1996,150,1408,1599
dlhham,150,1633,1687
KenjiH,153,1688,1696
LSD,153,1328,1550
charlie,153,1638,1687
Trytrytry,153,1551,1662
cauchyk,153,1674,1694
Azat_Yusupov,153,1678,1695
aitzhan.askar,153,1478,1633
HanhDK,160,1610,1676
Woodpecker,160,1620,1679
OpalDshawn,160,1691,1692
visanr,160,1613,1677
Spacejoker,160,1675,1690
kinodjnz,160,1698,1694
beyondxgb,160,1596,1673
Fedosik,167,1410,1594
Cromel,167,1540,1652
zakharvoit,169,1673,1685
MrDindows,169,1602,1670
matushkin,169,1684,1687
LFLONG,172,1539,1650
Witalia,172,1697,1688
hriss95,172,1647,1679
DmitriyH,172,1621,1674
uditiiita,176,1537,1647
Filins,176,1488,1628
wxfwxf328,176,1596,1666
otero1991,179,1600,1666
nirvanafreak,179,1428,1600
Mehrans,179,1689,1683
egor-belikov,179,1610,1668
Ezhik,179,1625,1671
gskhirtladze,179,1590,1663
wzy_sysu,185,1655,1674
loying,185,1629,1669
EG0R,185,1547,1647
Amelius,188,1429,1597
akim_,188,1563,1651
Eugen,188,1426,1596
Ministr,191,1488,1623
Thug,191,1369,1564
HorgH,191,1486,1622
RAF,191,1685,1676
thinh2601,195,1400,1580
KungA,195,1680,1674
mr_ivan777,197,1537,1639
dai1741,197,1660,1669
Zhekin,197,1665,1670
Petruchcho,197,1459,1608
tzador,197,1458,1608
ItsLastDay,202,1633,1662
hieu_96,202,1407,1581
wasi.ahmed,202,1592,1653
kuskova,202,1476,1614
TeCNoYoTTa,202,1559,1644
wanbo,202,1691,1671
QuantumMechanicus,208,1466,1608
MehrdadM,208,1474,1611
chenwenxiao,208,1684,1667
ylwh,208,1385,1567
BrightDays,208,1681,1667
AlexBurkov,213,1493,1617
shakil,213,1587,1647
dumbhead,213,1593,1649
LeMieux,213,1498,1619
Antonov,213,1478,1611
phamducgiam,218,1532,1629
agapios,219,1513,1622
darksta5,219,1566,1639
silkbottle,219,1470,1605
jiangweiqi,222,1507,1619
median0816,222,1560,1636
minus9d,224,1677,1658
Stratonov,224,1352,1544
sash6589,224,1618,1649
ko-sova,224,1523,1624
nlbao,224,1599,1645
Yukar,224,1488,1611
Aler,224,1500,1652
beginner1010,224,1694,1659
DeathCoil,224,1505,1617
jjd5,233,1545,1627
torus711,233,1403,1569
dorellin,233,1625,1646
pshevchuk,233,1349,1539
11223d,233,1500,1649
Leikari,233,1463,1597
sixteentons,233,1579,1636
chaos0000,233,1473,1602
sunhaowen123,241,1569,1631
nanikaka,241,1622,1642
vinaybajaj2610,241,1453,1590
LongTimeNoThin,241,1559,1628
yomean,241,1541,1623
hotpepsi,241,1564,1629
Yuzuriha_Inori,247,1455,1589
cgangee3,247,1650,1644
xesmaster,247,1625,1640
stanislav-morozov,247,1530,1617
cyhbyw,247,1520,1614
977kai,247,1634,1641
AKrush,247,1645,1643
ephg,254,1562,1624
lovelove95,254,1601,1632
Fbulatov,254,1594,1631
sokokaleb,254,1659,1641
Electronick,254,1661,1641
code06,254,1372,1546
Darkgt,254,1398,1560
ubergeek,254,1627,1637
bpa,262,1342,1526
Miras321,262,1313,1508
nokia,262,1656,1636
kwetril,262,1601,1628
zetilovn,262,1527,1610
