handle,rank,oldRating,newRating
jason_yu,1,1475,1669
Kann,2,1500,1720
tomsyp,3,1679,1764
keavil,4,1500,1719
Kazakh_Alga,5,1500,1719
chitanda,6,1686,1765
orangejuicesheep,7,1653,1751
gaoyang,8,1638,1745
edward2414,9,1586,1722
roben_76,10,1699,1767
wshwsh12,11,1594,1725
2333333,12,1500,1716
MemorySIices,13,1568,1712
a710128,14,1465,1658
101142TS,15,1500,1715
dai1741,16,1666,1751
imathi,17,1544,1698
ecv,18,1636,1739
423555290,19,1477,1663
acoehu,20,1604,1725
shym98,21,1519,1685
lbarisic,22,1559,1704
ACalvin,23,1592,1718
haruki.kaguyama,24,1500,1712
zslzx,25,1637,1735
Bladdon,26,1630,1732
rowanhao3,27,1500,1711
ruclion,28,1459,1650
brainail,29,1599,1718
Thomas66,30,1683,1750
pawky,31,1522,1682
Hennkka,32,1591,1713
zjyjer,33,1517,1678
cq_phqg,34,1487,1663
Bendtner,35,1564,1700
more_failure_more_pillar,36,1614,1721
tanuj.sharma,37,1639,1730
ljl,38,1656,1736
leiou,38,1621,1723
hjy96,40,1641,1729
HooF,41,1160,1432
MR.taki,42,1416,1619
manish05,43,1659,1734
dashuiren,44,1667,1736
adelnobel,45,1664,1734
Ilya_Yakovlev,46,1677,1739
SC_pRo_ION,47,1547,1687
A_NISHA,48,1132,1406
xlyle,49,1644,1726
Balseraph,50,1648,1726
albertg,51,1686,1738
abhisheklfs,52,1430,1624
daksenik,53,1695,1740
ndatta,54,1658,1727
icecode,55,1652,1725
sampson.wong123,56,1500,1700
addf,56,1500,1700
pscs27,58,1616,1711
const_int_magic,59,1318,1550
code,60,1534,1675
messi10,61,1500,1698
VeniVidiVici,62,1646,1719
krooonal,63,1694,1733
mosiomohsen,64,1490,1652
mhadih,65,1649,1719
SimB4,66,1614,1706
a1248,67,1350,1569
Ajosteen,68,1660,1721
proitm,68,1611,1704
dmitry_prh,70,1422,1613
mr_justadog,71,1613,1703
ThatMathGuy,72,1515,1661
xtu_zxd,72,1496,1652
JEAN-LUC-GODARD,74,1612,1701
koPerNik,75,1523,1664
mHuman,76,1614,1701
vermashankarshiv,77,1534,1668
GaRiD,78,1442,1622
Mukit09,79,1586,1689
mingotlik,80,1276,1513
alex-china,81,1538,1668
jalaj,82,1363,1573
Ronakkothari,83,1467,1633
Bekmyrat.A,84,1542,1669
adrianvidal,84,1545,1670
THG33,86,1573,1680
waynenguyen,87,1473,1635
bolyeria,87,1367,1574
hellgeek,89,1679,1714
hzwer,90,1655,1707
Filip6,90,1604,1690
sola_93,92,1594,1686
ndsf,92,1655,1706
negi_magnet,94,1517,1653
DanielChau,95,1655,1704
Lyle,95,1511,1650
stanislav1,95,1410,1597
Casio,98,1479,1633
kondranin,99,1566,1672
AKJ88,99,1530,1657
asdoc,99,1397,1588
Luqman,99,1379,1577
PraveenDhinwa,103,1542,1660
aradhya_makkar,103,1504,1644
mgoncharov,105,1681,1705
sparshgunner12,105,1589,1678
Codeblooded,105,1577,1673
LashaBukhnikashvili,108,1661,1698
okuraofvegetable,109,1652,1695
bulkasmakom,109,1584,1674
NKWBTB,111,1543,1657
jmas2711,111,1527,1651
sxty_zhangzk,113,1624,1685
wawawa,113,1615,1683
HardW3ll,113,1623,1685
Messi,113,1608,1680
agent3889,113,1304,1524
astrid,118,1634,1685
seryp,118,1652,1690
aguss787,118,1605,1677
hccz95,121,1555,1658
nhywieza,121,1535,1650
mentalist,121,1619,1680
OmaaarZ,121,1592,1671
ilidar,125,1439,1603
yamiedie,125,1663,1690
chidori_kaname,125,1500,1675
lifeich1,125,1695,1697
pinomene,129,1500,1674
Ali1377,129,1644,1683
sephiloss,131,1552,1652
Svyat,132,1629,1677
ivanilos,132,1603,1669
kunj,134,1502,1630
yqkqknct,134,1498,1628
ks864148379,136,1363,1555
Shoutmon,136,1574,1657
og.kostya,136,1655,1681
wandering,139,1299,1512
xa.mohsen,139,1480,1618
zhouhebin,139,1456,1606
orangepanko,142,1531,1639
finisher,142,1599,1663
mischievous_me,144,1510,1629
ABHISHEK004,144,1329,1531
grated,144,1646,1675
fdfdfd123,144,1674,1681
entry,148,1575,1653
Nikita_Babkin,149,1586,1656
daimi89,149,1687,1682
shadowsword,149,1654,1674
choke,149,1652,1674
miaowu213,149,1541,1640
1nikhil9,154,1637,1667
aditya1495,154,1545,1639
nickdiaz,154,1574,1649
lovexxx,157,1520,1628
mayank_natani,157,1532,1633
tvhong,157,1500,1664
Bidanets,157,1500,1620
cjldl,161,1618,1659
sarveshmahajan,161,1645,1666
ImagineWarrior,161,1553,1639
blankvoid,164,1511,1621
MicaelCarvalho,164,1647,1664
TeddyTan,166,1417,1576
zhuyaoyu,166,1687,1672
roy_gao,166,1598,1651
MongoDB,169,1330,1523
a312745658,170,1352,1537
Xdynix,170,1598,1649
Sawon90,170,1555,1636
m.shawkey,170,1531,1627
Mothaiba,170,1491,1610
cjhaha,175,1317,1513
windmill,175,1335,1525
King_of_Tide,177,1432,1580
sometimes_naive,177,1429,1578
amitp08,177,1489,1607
Timer,177,1659,1660
unlimitedsky,181,1500,1610
0sFr,181,1559,1632
wirabdillah,181,1516,1616
J.S.,181,1357,1536
LiuRunkY,181,1526,1620
michael154,181,1504,1611
An4ik.D,181,1669,1660
mob5566,188,1576,1634
ImaDra,188,1516,1613
ashpsycho,190,1630,1647
I_love_tigerrrrr,190,1469,1593
usaxena95,190,1601,1640
anujsbi.gupta123,190,1298,1496
nodim,194,1468,1591
jymitch,194,1355,1531
rachiel,194,1430,1573
lfarrives,194,1634,1646
codefor6768,194,1422,1569
grundo,194,1679,1655
faisal47,200,1677,1651
Nick____,200,1594,1633
ahri,202,1679,1650
kmatsunaga,202,1669,1648
LeoSko,202,1311,1500
Tintin,202,1620,1638
Bebe,206,1563,1622
mhy12345,207,1621,1636
kefaa,207,1523,1608
FOX-Coder,207,1581,1627
stocarul,210,1591,1628
Dennord,210,1462,1582
practices,212,1530,1609
LHanL,212,1592,1627
