contestId,name,index,points,tags,solvedCount
269,Flawed Flow,C,1500.0,"['constructive algorithms', 'flows', 'graphs', 'greedy']",1041
269,Greenhouse Effect,B,1000.0,['dp'],2923
269,Magical Boxes,A,500.0,"['greedy', 'math']",2418
268,Playlist,E,2500.0,"['math', 'probabilities', 'sortings']",714
268,Wall Bars,D,2500.0,['dp'],276
268,Beautiful Sets of Points,C,1500.0,"['constructive algorithms', 'implementation']",5715
268,Buttons,B,1000.0,"['implementation', 'math']",13294
268,Games,A,500.0,['brute force'],18269
267,Berland Traffic,C,1500.0,"['math', 'matrices']",97
267,Dominoes,B,1000.0,"['dfs and similar', 'graphs']",335
267,Subtractions,A,500.0,"['math', 'number theory']",2151
266,More Queries to Array...,E,3000.0,"['data structures', 'math']",394
266,BerDonalds,D,3000.0,"['graphs', 'math', 'shortest paths']",376
266,Below the Diagonal,C,2500.0,"['constructive algorithms', 'greedy', 'math']",976
266,Queue at the School,B,500.0,"['constructive algorithms', 'graph matchings', 'implementation', 'shortest paths']",25105
266,Stones on the Table,A,500.0,['implementation'],33204
265,Roadside Trees (Simplified Edition),B,1000.0,"['greedy', 'implementation']",6577
265,Colorful Stones (Simplified Edition),A,500.0,['implementation'],7558
264,Roadside Trees,E,2500.0,"['data structures', 'dp']",176
264,Colorful Stones,D,2000.0,"['dp', 'two pointers']",271
264,Choosing Balls,C,1500.0,['dp'],1478
264,Good Sequences,B,1000.0,"['dp', 'number theory']",3988
264,Escape from Stones,A,500.0,"['constructive algorithms', 'data structures', 'implementation', 'two pointers']",5377
263,Rhombus,E,3000.0,"['brute force', 'data structures', 'dp']",243
263,Cycle in Graph,D,2000.0,"['dfs and similar', 'graphs']",1605
263,Circle of Numbers,C,2500.0,"['dfs and similar', 'implementation']",841
263,Squares,B,500.0,"['greedy', 'implementation', 'sortings']",5061
263,Beautiful Matrix,A,500.0,['implementation'],32082
262,Roma and Changing Signs,B,1000.0,['greedy'],3932
262,Roma and Lucky Numbers,A,500.0,['implementation'],7391
261,Maxim and Calculator,E,2500.0,"['brute force', 'dp', 'two pointers']",260
261,Maxim and Increasing Subsequence,D,2000.0,['dp'],323
261,Maxim and Matrix,C,1500.0,"['constructive algorithms', 'dp', 'math']",574
261,Maxim and Restaurant,B,1000.0,"['dp', 'math', 'probabilities']",973
261,Maxim and Discounts,A,500.0,"['greedy', 'sortings']",3035
260,Dividing Kingdom,E,2500.0,"['binary search', 'brute force', 'data structures']",292
260,Black and White Tree,D,2000.0,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'trees']",812
260,Balls and Boxes,C,1500.0,"['greedy', 'implementation']",1715
260,Ancient Prophesy,B,1000.0,"['brute force', 'implementation', 'strings']",2300
260,Adding Digits,A,500.0,"['implementation', 'math']",4441
259,Little Elephant and Magic Square,B,1000.0,"['brute force', 'implementation']",5696
259,Little Elephant and Chess,A,500.0,"['brute force', 'strings']",5054
258,Little Elephant and Tree,E,2500.0,"['data structures', 'dfs and similar', 'trees']",513
258,Little Elephant and Broken Sorting,D,2000.0,"['dp', 'math', 'probabilities']",488
258,Little Elephant and LCM,C,1500.0,"['binary search', 'combinatorics', 'dp', 'math']",996
258,Little Elephant and Elections,B,1000.0,"['brute force', 'combinatorics', 'dp']",1087
258,Little Elephant and Bits,A,500.0,"['greedy', 'math']",8219
257,Greedy Elevator,E,3000.0,"['data structures', 'implementation']",185
257,Sum,D,2000.0,"['greedy', 'math']",1120
257,View Angle,C,1500.0,"['brute force', 'geometry', 'math']",2181
257,Playing Cubes,B,500.0,"['games', 'greedy', 'implementation']",2983
257,Sockets,A,500.0,"['greedy', 'implementation', 'sortings']",3642
256,Lucky Arrays,E,2500.0,['data structures'],391
256,Liars and Serge,D,2000.0,['dp'],195
255,Furlo and Rublo and Game,E,2500.0,"['games', 'implementation', 'math']",590
255,Mr. Bender and Square,D,2000.0,"['binary search', 'implementation', 'math']",1179
255,Almost Arithmetical Progression,C,1500.0,"['brute force', 'dp']",2376
255,Code Parsing,B,1000.0,['implementation'],3089
255,Greg's Workout,A,500.0,['implementation'],8956
254,Dormitory,E,2500.0,"['dp', 'implementation']",305
254,Rats,D,2000.0,"['brute force', 'dfs and similar', 'implementation']",273
254,Anagram,C,1500.0,['greedy'],969
254,Jury Size,B,1000.0,"['brute force', 'implementation']",1479
254,Cards with Numbers,A,500.0,"['constructive algorithms', 'sortings']",2993
253,Printer,E,2500.0,"['binary search', 'data structures', 'implementation', 'sortings']",363
253,Table with Letters - 2,D,2000.0,"['brute force', 'two pointers']",546
253,Text Editor,C,1500.0,"['data structures', 'dfs and similar', 'greedy', 'shortest paths']",1349
253,Physics Practical,B,1000.0,"['binary search', 'dp', 'two pointers']",3992
253,Boys and Girls,A,500.0,['greedy'],4342
252,Unsorting Array,B,1000.0,"['brute force', 'sortings']",1169
252,Little Xor,A,500.0,"['brute force', 'implementation']",3001
251,Tree and Table,E,2500.0,"['dfs and similar', 'dp', 'implementation', 'trees']",67
251,Two Sets,D,2000.0,"['bitmasks', 'math']",252
251,Number Transformation,C,1500.0,"['dp', 'greedy', 'number theory']",726
251,Playing with Permutations,B,1000.0,"['implementation', 'math']",908
251,Points on Line,A,500.0,"['binary search', 'combinatorics', 'two pointers']",5295
250,Mad Joe,E,2000.0,['brute force'],323
250,Building Bridge,D,1500.0,"['geometry', 'ternary search', 'two pointers']",600
250,Movie Critics,C,1500.0,['greedy'],1197
250,Restoring IPv6,B,1000.0,"['implementation', 'strings']",1248
250,Paper Work,A,500.0,['greedy'],2107
249,Endless Matrix,E,2500.0,['math'],157
249,Donkey and Stars,D,1500.0,"['data structures', 'dp', 'math', 'sortings']",181
248,Piglet's Birthday,E,2500.0,"['dp', 'probabilities']",250
248,Sweets for Everyone!,D,2000.0,"['binary search', 'greedy', 'implementation']",329
248,Robo-Footballer,C,2000.0,"['binary search', 'geometry']",601
248,Chilly Willy,B,1000.0,"['math', 'number theory']",2841
248,Cupboards,A,500.0,['implementation'],5486
246,Blood Cousins Return,E,2500.0,"['binary search', 'data structures', 'dfs and similar', 'dp', 'sortings']",673
246,Colorful Graph,D,2000.0,"['brute force', 'dfs and similar', 'graphs']",4089
246,Beauty Pageant,C,1500.0,"['brute force', 'constructive algorithms', 'greedy']",1879
246,Increase and Decrease,B,1000.0,"['greedy', 'math']",4364
246,Buggy Sorting,A,500.0,"['constructive algorithms', 'greedy', 'sortings']",5130
245,Queries for Number of Palindromes,H,,"['dp', 'hashing', 'strings']",1942
245,Suggested Friends,G,,"['brute force', 'graphs']",349
245,Log Stream Analysis,F,,"['binary search', 'brute force', 'implementation', 'strings']",595
245,Mishap in Club,E,,['implementation'],2017
245,Restoring Table,D,,"['constructive algorithms', 'greedy']",1453
245,Game with Coins,C,,['greedy'],1114
245,Internet Address,B,,"['implementation', 'strings']",3315
245,System Administrator,A,,['implementation'],3378
244,Undoubtedly Lucky Numbers,B,1000.0,"['bitmasks', 'brute force', 'dfs and similar']",2249
244,Dividing Orange,A,500.0,['implementation'],4141
243,Matrix,E,2500.0,['data structures'],83
243,Cubes,D,2000.0,"['data structures', 'dp', 'geometry', 'two pointers']",123
243,Colorado Potato Beetle,C,1500.0,"['dfs and similar', 'implementation']",362
243,Hydra,B,1000.0,"['graphs', 'sortings']",878
243,The Brand New Function,A,500.0,['bitmasks'],2095
242,XOR on Segment,E,2500.0,"['bitmasks', 'data structures']",2290
242,Dispute,D,2000.0,"['dfs and similar', 'greedy']",1057
242,King's Path,C,1500.0,"['dfs and similar', 'hashing', 'shortest paths']",2560
242,Big Segment,B,1000.0,"['implementation', 'sortings']",5601
242,Heads or Tails,A,500.0,"['brute force', 'implementation']",4003
241,Challenging Balloons,G,,['constructive algorithms'],469
241,Race,F,,"['brute force', 'implementation']",215
241,Flights,E,,"['graphs', 'shortest paths']",318
241,Numbers,D,,[],131
241,Mirror Box,C,,"['geometry', 'implementation']",426
241,Friends,B,,"['binary search', 'bitmasks', 'data structures', 'math']",209
241,Old Peykan,A,,['greedy'],1752
240,TorCoder,F,,['data structures'],482
240,Road Repairs,E,,"['dfs and similar', 'graphs', 'greedy']",176
239,Easy Tape Programming,B,1000.0,"['brute force', 'implementation']",1054
239,Two Bags of Potatoes,A,500.0,"['greedy', 'implementation', 'math']",5827
238,Meeting Her,E,2500.0,"['dp', 'graphs', 'shortest paths']",199
238,Tape Programming,D,2000.0,"['data structures', 'implementation']",135
238,World Eater Brothers,C,1500.0,"['dfs and similar', 'dp', 'greedy', 'trees']",651
238,Boring Partition,B,1000.0,['constructive algorithms'],847
238,Not Wool Sequences,A,500.0,"['constructive algorithms', 'math']",1533
237,Build String,E,2500.0,"['flows', 'graphs']",813
237,T-decomposition,D,2000.0,"['dfs and similar', 'graphs', 'greedy']",395
237,Primes on Interval,C,1500.0,"['binary search', 'number theory', 'two pointers']",2880
237,Young Table,B,1000.0,"['implementation', 'sortings']",1840
237,Free Cash,A,500.0,['implementation'],10709
236,Easy Number Challenge,B,1000.0,"['implementation', 'number theory']",4134
236,Boy or Girl,A,500.0,"['brute force', 'implementation', 'strings']",28949
235,Number Challenge,E,2500.0,"['combinatorics', 'dp', 'implementation', 'number theory']",347
235,Graph Game,D,2000.0,['graphs'],166
235,Cyclical Quest,C,1500.0,"['string suffix structures', 'strings']",578
235,Let's Play Osu!,B,1000.0,"['dp', 'math', 'probabilities']",1246
235,LCM Challenge,A,500.0,['number theory'],5345
234,Merging Two Decks,H,,"['constructive algorithms', 'greedy']",463
234,Practice,G,,"['constructive algorithms', 'divide and conquer', 'implementation']",915
234,Fence,F,,['dp'],1133
234,Champions' League,E,,['implementation'],738
234,Cinema,D,,['implementation'],1211
234,Weather,C,,"['dp', 'implementation']",2676
234,Reading,B,,['sortings'],3095
234,Lefthanders and Righthanders ,A,,['implementation'],2525
233,Non-square Equation,B,1000.0,"['binary search', 'brute force', 'math']",3263
233,Perfect Permutation,A,500.0,"['implementation', 'math']",8681
232,Quick Tortoise,E,2500.0,"['bitmasks', 'divide and conquer', 'dp']",214
232,Fence,D,2000.0,"['binary search', 'data structures', 'string suffix structures']",250
232,Doe Graphs,C,1500.0,"['constructive algorithms', 'divide and conquer', 'dp', 'graphs', 'shortest paths']",109
232,Table,B,1000.0,"['bitmasks', 'combinatorics', 'dp', 'math']",882
232,Cycles,A,500.0,"['binary search', 'constructive algorithms', 'graphs', 'greedy']",1480
231,Cactus,E,2500.0,"['data structures', 'dfs and similar', 'dp', 'graphs', 'trees']",585
231,Magic Box,D,2000.0,"['brute force', 'geometry']",2503
231,To Add or Not to Add,C,1500.0,"['binary search', 'sortings', 'two pointers']",3170
231,"Magic, Wizardry and Wonders",B,1000.0,"['constructive algorithms', 'greedy']",2129
231,Team,A,500.0,"['brute force', 'greedy']",45126
230,T-primes,B,500.0,"['binary search', 'implementation', 'math', 'number theory']",14560
230,Dragons,A,500.0,"['greedy', 'sortings']",17047
229,Gifts,E,3000.0,"['combinatorics', 'dp', 'probabilities']",307
229,Towers,D,1000.0,"['dp', 'greedy', 'two pointers']",947
229,Triangles,C,1000.0,"['combinatorics', 'graphs', 'math']",1133
229,Planets,B,500.0,"['binary search', 'data structures', 'shortest paths']",2100
229,Shifts,A,500.0,"['brute force', 'two pointers']",2553
228,The Road to Berland is Paved With Good Intentions,E,2500.0,"['2-sat', 'dfs and similar', 'dsu', 'graphs']",1143
228,Zigzag,D,2000.0,['data structures'],277
228,Fractal Detector,C,1500.0,"['dp', 'hashing']",344
228,Two Tables,B,1000.0,"['brute force', 'implementation']",2272
228,Is your horseshoe on the other hoof?,A,500.0,['implementation'],17864
227,Effective Approach,B,1000.0,['implementation'],4717
227,Where do I Turn?,A,500.0,['geometry'],2651
226,Noble Knight's Path,E,2500.0,"['data structures', 'trees']",235
226,The table,D,2000.0,"['constructive algorithms', 'greedy']",628
226,Anniversary,C,1500.0,"['data structures', 'implementation', 'math', 'matrices', 'number theory']",499
226,Naughty Stone Piles,B,1000.0,['greedy'],1094
226,Flying Saucer Segments,A,500.0,['math'],2226
225,Unsolvable,E,3000.0,"['math', 'number theory']",496
225,Snake,D,3000.0,"['bitmasks', 'dfs and similar', 'graphs', 'implementation']",574
225,Barcode,C,1500.0,"['dp', 'matrices']",3602
225,Well-known Numbers,B,1000.0,"['binary search', 'greedy', 'number theory']",1957
225,Dice Tower,A,500.0,"['constructive algorithms', 'greedy']",3778
224,Array,B,1000.0,"['bitmasks', 'implementation', 'two pointers']",3105
224,Parallelepiped,A,500.0,"['brute force', 'math']",6881
223,Planar Graph,E,2500.0,"['flows', 'geometry', 'graphs']",64
223,Spider,D,2000.0,"['geometry', 'graphs']",36
223,Partial Sums,C,1500.0,"['combinatorics', 'math']",919
223,Two Strings,B,1000.0,"['data structures', 'dp', 'strings']",971
223,Bracket Sequence,A,500.0,"['data structures', 'expression parsing', 'implementation']",1518
222,Decoding Genome,E,2500.0,['matrices'],1085
222,Olympiad,D,2000.0,"['binary search', 'greedy', 'sortings', 'two pointers']",1438
222,Reducing Fractions,C,1500.0,"['implementation', 'number theory', 'sortings']",1029
222,Cosmic Tables,B,1000.0,['implementation'],3101
222,Shooshuns and Sequence ,A,500.0,"['brute force', 'implementation']",4228
221,Little Elephant and Numbers,B,1000.0,['implementation'],2944
221,Little Elephant and Function,A,500.0,"['implementation', 'math']",5462
220,Little Elephant and Inversions,E,2500.0,"['data structures', 'two pointers']",581
220,Little Elephant and Triangle,D,2000.0,"['chinese remainder theorem', 'geometry', 'math']",208
220,Little Elephant and Shifts,C,1500.0,['data structures'],681
220,Little Elephant and Array,B,1000.0,"['constructive algorithms', 'data structures']",3183
220,Little Elephant and Problem,A,500.0,"['implementation', 'sortings']",5459
219,Parking Lot,E,3000.0,['data structures'],451
219,Choosing Capital for Treeland,D,2000.0,"['dfs and similar', 'dp', 'trees']",2835
219,Color Stripe,C,1500.0,"['brute force', 'dp', 'greedy']",3165
219,Special Offer! Super Price 999 Bourles!,B,1000.0,['implementation'],2629
219,k-String,A,500.0,"['implementation', 'strings']",7748
218,Airport,B,500.0,['implementation'],4786
218,Mountain Scenery,A,500.0,"['brute force', 'constructive algorithms', 'implementation']",2760
217,Alien DNA,E,3000.0,"['data structures', 'dsu', 'trees']",182
217,Bitonix' Patrol,D,3000.0,"['bitmasks', 'brute force', 'combinatorics', 'dfs and similar', 'math']",157
217,Formurosa,C,2500.0,"['divide and conquer', 'dp', 'expression parsing']",213
217,Blackboard Fibonacci,B,1000.0,"['brute force', 'math']",640
217,Ice Skating,A,500.0,"['brute force', 'dfs and similar', 'dsu', 'graphs']",7415
216,Martian Luck,E,3000.0,"['math', 'number theory']",379
216,Spider's Web,D,2000.0,"['binary search', 'sortings', 'two pointers']",756
216,Hiring Staff,C,2000.0,['greedy'],1067
216,Forming Teams,B,1500.0,"['dfs and similar', 'implementation']",2222
216,Tiling with Hexagons,A,500.0,"['implementation', 'math']",3349
215,Periodical Numbers,E,3000.0,"['combinatorics', 'dp', 'number theory']",324
215,Hot Days,D,2000.0,['greedy'],1076
215,Crosses,C,3000.0,"['brute force', 'implementation']",357
215,Olympic Medal,B,500.0,"['greedy', 'math']",2389
215,Bicycle Chain,A,500.0,"['brute force', 'implementation']",4481
214,Hometask,B,1000.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",2486
214,System of Equations,A,500.0,['brute force'],9922
213,Two Permutations,E,2500.0,"['data structures', 'hashing', 'strings']",325
213,Stars,D,2000.0,"['constructive algorithms', 'geometry']",254
213,Relay Race,C,1500.0,['dp'],1090
213,Numbers,B,1000.0,"['combinatorics', 'dp']",1082
213,Game,A,1000.0,"['dfs and similar', 'greedy']",1225
212,IT Restaurants,E,500.0,"['dfs and similar', 'dp', 'trees']",511
212,Cutting a Fence,D,2500.0,"['binary search', 'data structures', 'dsu']",258
212,Cowboys,C,1500.0,"['dp', 'math']",258
212,Polycarpus is Looking for Good Substrings,B,2000.0,"['bitmasks', 'hashing', 'implementation']",241
212,Privatization,A,3000.0,"['flows', 'graphs']",60
209,Trails and Glades,C,1000.0,"['constructive algorithms', 'dsu', 'graphs', 'greedy']",346
209,Pixels,B,500.0,"['constructive algorithms', 'math']",199
209,Multicolored Marbles,A,500.0,"['dp', 'math']",384
208,Blood Cousins,E,3000.0,"['binary search', 'data structures', 'dfs and similar', 'trees']",1505
208,"Prizes, Prizes, more Prizes",D,500.0,['implementation'],4501
208,Police Station,C,2500.0,"['dp', 'graphs', 'shortest paths']",998
208,Solitaire,B,2000.0,"['dfs and similar', 'dp']",946
208,Dubstep,A,500.0,['strings'],21284
207,The Beaver's Problem - 3,D9,10.0,[],31
207,The Beaver's Problem - 3,D8,10.0,[],35
207,The Beaver's Problem - 3,D7,10.0,[],33
207,The Beaver's Problem - 3,D6,10.0,[],34
207,The Beaver's Problem - 3,D5,10.0,[],34
207,The Beaver's Problem - 3,D4,10.0,[],34
207,The Beaver's Problem - 3,D3,10.0,[],40
207,The Beaver's Problem - 3,D2,10.0,[],49
207,The Beaver's Problem - 3,D10,10.0,[],34
207,The Beaver's Problem - 3,D1,10.0,[],57
207,Game with Two Trees,C3,50.0,['data structures'],31
207,Game with Two Trees,C2,30.0,[],35
207,Game with Two Trees,C1,20.0,[],45
207,Military Trainings,B3,50.0,[],104
207,Military Trainings,B2,30.0,[],108
207,Military Trainings,B1,20.0,[],153
207,Beaver's Calculator 1.0,A3,50.0,['greedy'],147
207,Beaver's Calculator 1.0,A2,30.0,['greedy'],152
207,Beaver's Calculator 1.0,A1,20.0,['greedy'],180
205,Little Elephant and Sorting,B,1000.0,"['brute force', 'greedy']",2814
205,Little Elephant and Rozdil,A,500.0,"['brute force', 'implementation']",5713
204,Little Elephant and Strings,E,2500.0,"['data structures', 'implementation', 'string suffix structures', 'two pointers']",383
204,Little Elephant and Retro Strings,D,2000.0,['dp'],253
204,Little Elephant and Furik and Rubik,C,1500.0,"['math', 'probabilities']",757
204,Little Elephant and Cards,B,500.0,"['binary search', 'data structures']",2813
204,Little Elephant and Interval,A,500.0,"['binary search', 'combinatorics', 'dp']",2838
203,Transportation,E,2500.0,"['greedy', 'sortings', 'two pointers']",199
203,Hit Ball,D,2000.0,"['geometry', 'implementation', 'math']",986
203,Photographer,C,1500.0,"['greedy', 'sortings']",3082
203,Game on Paper,B,1000.0,"['brute force', 'implementation']",1930
203,Two Problems,A,500.0,"['brute force', 'implementation']",3070
202,Brand New Easy Problem,B,1000.0,['brute force'],670
202,LLPS,A,500.0,"['binary search', 'bitmasks', 'brute force', 'greedy', 'implementation', 'strings']",4025
201,Thoroughly Bureaucratic Organization,E,2500.0,"['binary search', 'combinatorics']",222
201,Brand New Problem,D,2000.0,"['bitmasks', 'brute force', 'dp']",271
201,Fragile Bridges,C,1500.0,['dp'],851
201,Guess That Car!,B,1000.0,"['math', 'ternary search']",908
201,Clear Symmetry,A,1000.0,"['constructive algorithms', 'dp', 'math']",1914
200,Tractor College,E,3000.0,"['implementation', 'math', 'number theory', 'ternary search']",213
200,Programming Language,D,1500.0,"['binary search', 'brute force', 'expression parsing', 'implementation']",649
200,Football Championship,C,2000.0,"['brute force', 'implementation']",753
200,Drinks,B,500.0,"['implementation', 'math']",16568
200,Cinema,A,3000.0,"['brute force', 'data structures']",349
199,Special Olympics,B,1000.0,['geometry'],494
199,Hexadecimal's theorem,A,500.0,"['brute force', 'constructive algorithms', 'implementation', 'number theory']",6365
198,Gripping Story,E,2500.0,"['binary search', 'data structures', 'sortings']",284
198,Cube Snake,D,2000.0,['constructive algorithms'],41
198,Delivering Carcinogen,C,1500.0,"['binary search', 'geometry']",271
198,Jumping on Walls,B,1000.0,['shortest paths'],1833
198,About Bacteria,A,500.0,"['implementation', 'math']",1967
197,Limit,B,500.0,['math'],2336
197,Plate Game,A,1000.0,"['constructive algorithms', 'games', 'math']",2766
196,Opening Portals,E,2500.0,"['dsu', 'graphs', 'shortest paths']",352
196,The Next Good String,D,3000.0,"['data structures', 'greedy', 'hashing', 'strings']",266
196,Paint Tree,C,1500.0,"['constructive algorithms', 'divide and conquer', 'geometry', 'sortings', 'trees']",546
196,Infinite Maze,B,1000.0,"['dfs and similar', 'graphs']",1286
196,Lexicographically Maximum Subsequence,A,500.0,['greedy'],3301
195,Building Forest,E,2500.0,"['data structures', 'dsu']",480
195,Analyzing Polyline,D,2000.0,"['math', 'sortings']",661
195,Try and Catch,C,1500.0,"['expression parsing', 'implementation']",692
195,After Training,B,1000.0,"['data structures', 'implementation', 'math']",2537
195,Let's Watch Football,A,500.0,"['binary search', 'brute force', 'math']",2870
194,Square,B,1000.0,['math'],2138
194,Exams,A,500.0,"['implementation', 'math']",3830
193,Fibonacci Number,E,2500.0,"['brute force', 'math', 'matrices']",188
193,Two Segments,D,2000.0,['data structures'],218
193,Hamming Distance,C,2000.0,"['constructive algorithms', 'greedy', 'math', 'matrices']",311
193,Xor,B,1000.0,['brute force'],652
193,Cutting Figure,A,500.0,"['2-sat', 'chinese remainder theorem', 'constructive algorithms', 'graphs', 'trees']",1625
192,Walking in the Rain,B,1000.0,"['brute force', 'implementation']",2808
192,Funky Numbers,A,500.0,"['binary search', 'brute force', 'implementation']",4079
191,Thwarting Demonstrations,E,2500.0,"['binary search', 'data structures', 'trees']",496
191,Metro Scheme,D,2000.0,"['graphs', 'greedy']",152
191,Fools and Roads,C,1500.0,"['data structures', 'dfs and similar', 'trees']",2225
191,Demonstration,B,1000.0,['greedy'],765
191,Dynasty Puzzles,A,500.0,['dp'],1880
190,Counter Attack,E,2500.0,"['data structures', 'dsu', 'graphs', 'hashing', 'sortings']",559
190,Non-Secret Cypher,D,2000.0,['two pointers'],1123
190,STL,C,1500.0,['dfs and similar'],1382
190,Surrounded,B,1000.0,['geometry'],1732
190,Vasya and the Bus,A,500.0,"['greedy', 'math']",3529
189,Counting Rhombi,B,1000.0,"['brute force', 'math']",1959
189,Cut Ribbon,A,500.0,"['brute force', 'dp']",15765
188,Stack,H,,"['*special', 'expression parsing', 'implementation']",145
188,Array Sorting,G,,"['*special', 'implementation']",154
188,Binary Notation,F,,"['*special', 'implementation']",200
188,HQ9+,E,,"['*special', 'implementation']",229
188,Asterisks,D,,"['*special', 'implementation']",270
188,LCM,C,,"['*special', 'implementation', 'math']",289
188,A + Reverse B,B,,"['*special', 'implementation']",279
188,Hexagonal Numbers,A,,['*special'],390
187,Heaven Tour,E,2500.0,"['data structures', 'greedy']",47
187,BRT Contract ,D,2000.0,['data structures'],210
187,Weak Memory,C,1500.0,"['dfs and similar', 'dsu']",685
187,AlgoRace,B,1000.0,"['dp', 'shortest paths']",1012
187,Permutations,A,500.0,['greedy'],1730
186,Growing Mushrooms,B,1000.0,"['greedy', 'sortings']",1969
186,Comparing Strings,A,500.0,"['implementation', 'strings']",5145
185,Soap Time! - 2,E,2500.0,"['binary search', 'data structures']",55
185,Visit of the Great,D,2000.0,"['math', 'number theory']",234
185,Clever Fat Rat,C,1500.0,['dp'],57
185,Mushroom Scientists,B,1000.0,"['math', 'ternary search']",1083
185,Plant,A,500.0,['math'],3304
183,Candy Shop,E,2500.0,['greedy'],76
183,T-shirt,D,2000.0,"['dp', 'greedy', 'probabilities']",192
183,Cyclic Coloring,C,1500.0,['dfs and similar'],308
183,Zoo,B,1000.0,"['brute force', 'geometry']",384
183,Headquarters,A,500.0,"['constructive algorithms', 'math']",350
182,Wooden Fence,E,1500.0,['dp'],791
182,Common Divisors,D,1000.0,"['brute force', 'hashing', 'implementation', 'math', 'strings']",3433
182,Optimal Sum,C,3000.0,"['data structures', 'greedy']",434
182,Vasya's Calendar,B,500.0,['implementation'],2890
182,Battlefield,A,3000.0,"['geometry', 'graphs', 'implementation', 'shortest paths']",197
181,Number of Triplets,B,1000.0,"['binary search', 'brute force']",1006
181,Series of Crimes,A,500.0,"['brute force', 'geometry', 'implementation']",1455
180,Mathematical Analysis Rocks!,F,,"['constructive algorithms', 'implementation', 'math']",1277
180,Cubes,E,,"['binary search', 'dp', 'two pointers']",787
180,Name,D,,"['greedy', 'strings']",497
180,Letter,C,,['dp'],2187
180,Divisibility Rules,B,,"['math', 'number theory']",232
180,Defragmentation,A,,['implementation'],401
178,Representative Sampling,F3,50.0,[],166
178,Representative Sampling,F2,30.0,"['dp', 'sortings', 'strings']",175
178,Representative Sampling,F1,20.0,[],260
178,The Beaver's Problem - 2,E3,50.0,[],161
178,The Beaver's Problem - 2,E2,30.0,[],188
178,The Beaver's Problem - 2,E1,20.0,[],248
178,Magic Squares,D3,50.0,[],182
178,Magic Squares,D2,30.0,[],203
178,Magic Squares,D1,20.0,[],460
178,Smart Beaver and Resolving Collisions,C3,50.0,[],239
178,Smart Beaver and Resolving Collisions,C2,30.0,[],235
178,Smart Beaver and Resolving Collisions,C1,20.0,[],387
178,Greedy Merchants,B3,50.0,[],504
178,Greedy Merchants,B2,30.0,[],436
178,Greedy Merchants,B1,20.0,[],475
178,Educational Game,A3,50.0,['greedy'],701
178,Educational Game,A2,30.0,['greedy'],697
178,Educational Game,A1,20.0,[],707
177,Fibonacci Strings,G2,70.0,"['matrices', 'strings']",75
177,Fibonacci Strings,G1,30.0,['strings'],77
177,Script Generation,F2,70.0,[],88
177,Script Generation,F1,30.0,[],230
177,Space Voyage,E2,70.0,['binary search'],269
177,Space Voyage,E1,30.0,['binary search'],400
177,Encrypting Messages,D2,70.0,['data structures'],792
177,Encrypting Messages,D1,30.0,['brute force'],1122
177,Party,C2,70.0,"['brute force', 'dfs and similar', 'dsu', 'graphs']",939
177,Party,C1,30.0,"['dfs and similar', 'dsu', 'graphs']",939
177,Rectangular Game,B2,70.0,['number theory'],1395
177,Rectangular Game,B1,30.0,['number theory'],1556
177,Good Matrix Elements,A2,70.0,['implementation'],1889
177,Good Matrix Elements,A1,30.0,['implementation'],1968
176,Archaeology,E,2500.0,"['data structures', 'dfs and similar', 'trees']",325
176,Hyper String,D,2000.0,['dp'],204
176,Playing with Superglue,C,1500.0,"['combinatorics', 'constructive algorithms']",347
176,Word Cut,B,1000.0,['dp'],791
176,Trading Business,A,500.0,"['greedy', 'sortings']",909
175,Gnomes of Might and Magic,F,3000.0,"['data structures', 'graphs', 'implementation', 'shortest paths']",41
175,Power Defence,E,3000.0,"['brute force', 'dp', 'geometry', 'greedy']",176
175,Plane of Tanks: Duel,D,2500.0,"['brute force', 'dp', 'math', 'probabilities']",213
175,Geometry Horse,C,1000.0,"['greedy', 'implementation', 'sortings']",812
175,Plane of Tanks: Pro,B,500.0,['implementation'],1006
175,Robot Bicorn Attack,A,500.0,"['brute force', 'implementation']",1844
174,Range Increments,C,1500.0,"['data structures', 'greedy']",594
174,File List,B,1000.0,"['dp', 'greedy', 'implementation']",864
174,Problem About Equation,A,500.0,['math'],1177
173,Camping Groups,E,2500.0,"['data structures', 'sortings']",276
173,Deputies,D,2000.0,"['constructive algorithms', 'graphs', 'greedy', 'implementation']",165
173,Spiral Maximum,C,1500.0,"['brute force', 'dp']",676
173,Chamber of Secrets,B,1000.0,"['dfs and similar', 'shortest paths']",1103
173,Rock-Paper-Scissors,A,500.0,"['implementation', 'math']",1572
172,BHTML+BCSS,E,2000.0,"['dfs and similar', 'expression parsing']",228
172,Calendar Reform,D,1500.0,['number theory'],969
172,Bus,C,1500.0,"['implementation', 'sortings']",926
172,Pseudorandom Sequence Period,B,1000.0,"['implementation', 'number theory']",1843
172,Phone Code,A,1000.0,"['brute force', 'implementation']",3115
171,A polyline,H,,"['*special', 'implementation']",134
171,Mysterious numbers - 2,G,,['*special'],369
171,ucyhf,F,,"['*special', 'brute force', 'implementation', 'number theory']",775
171,MYSTERIOUS LANGUAGE,E,,['*special'],441
171,Broken checker,D,,"['*special', 'brute force']",1488
171,A Piece of Cake,C,,"['*special', 'implementation']",469
171,Star,B,,"['*special', 'combinatorics']",1979
